传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,33576,0.1707649976015091
推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27004,0.2261579930782318
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,22707,0.11548600345849991
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,18968,0.09646999835968018
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,16150,0.13525600731372833
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,12923,0.10823000222444534
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,12062,0.06134599819779396
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,12050,0.061285000294446945
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,10543,0.088298000395298
全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,10433,0.053061001002788544
全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,8838,0.0449489988386631
推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,8206,0.06872499734163284
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,7491,0.06273700296878815
推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,6825,0.057158999145030975
全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6629,0.03371499851346016
全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,5555,0.028251999989151955
全部,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,4712,0.023964999243617058
全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,4453,0.022647999227046967
全部,20260727,《人民日报》谈【城市治理】：别只看“面子”,3861,0.01963699981570244
全部,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,3506,0.017830999568104744
推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3488,0.029211999848484993
全部,20260712,《人民日报》谈【养老】：不仅仅是公益事业,3444,0.0175160001963377
全部,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,3303,0.016798999160528183
推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,3056,0.02559399977326393
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,3027,0.21686500310897827
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2917,0.15608899295330048
全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,2772,0.014097999781370163
全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,2706,0.013763000257313251
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,2573,0.1843390017747879
推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2539,0.021263999864459038
全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2526,0.012846999801695347
推荐,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,2470,0.02068600058555603
全部,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,2452,0.012470999732613564
全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,2383,0.012120000086724758
全部,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,2344,0.011920999735593796
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2229,0.11927399784326553
聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2113,0.11306700110435486
推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,2094,0.01753699965775013
推荐,20260727,《人民日报》谈【城市治理】：别只看“面子”,1961,0.016423000022768974
公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1922,0.08996900171041489
朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1855,0.13289900124073029
推荐,20260712,《人民日报》谈【养老】：不仅仅是公益事业,1714,0.014355000108480453
推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1549,0.012973000295460224
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1531,0.08192399889230728
推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1469,0.012303000316023827
推荐,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,1462,0.012244000099599361
朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1270,0.09098699688911438
推荐,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,1238,0.010367999784648418
公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1131,0.052942000329494476
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1093,0.06511399894952774
聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1061,0.05677400156855583
公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1060,0.04961799830198288
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,956,0.051155999302864075
公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,944,0.04418899863958359
公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,824,0.03857100009918213
公众号消息,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,796,0.037261001765728
公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,756,0.035388000309467316
公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,755,0.04497800022363663
聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,747,0.03997199982404709
公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,737,0.03449900075793266
公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,732,0.034265000373125076
公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,729,0.043428998440504074
公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,719,0.03365600109100342
公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,715,0.03346899896860123
公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,702,0.032861001789569855
公众号消息,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,694,0.032485999166965485
公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,689,0.0322519987821579
公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,689,0.0322519987821579
公众号消息,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,677,0.031690001487731934
公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,660,0.03089500032365322
聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,655,0.03504899889230728
公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,640,0.029958000406622887
公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,631,0.03759099915623665
朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,619,0.04434699937701225
公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,604,0.028272999450564384
公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,601,0.028132999315857887
公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,596,0.02789900079369545
公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,592,0.035266999155282974
公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,590,0.02761800028383732
朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,587,0.042054999619722366
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,582,0.09945300221443176
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,579,0.09894099831581116
公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,569,0.033897001296281815
公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,556,0.03312300145626068
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,555,0.08092699944972992
公众号消息,20260709,《人民日报》谈【安全治理】：安全不是成本问题,551,0.02579200081527233
公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,549,0.02569900080561638
公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,544,0.03240799903869629
公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,532,0.031693000346422195
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,516,0.08817499876022339
公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,516,0.030740000307559967
聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,511,0.027343999594449997
聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,484,0.025899000465869904
聊天会话,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,464,0.024829000234603882
公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,460,0.027403999119997025
公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,457,0.02722500078380108
公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,454,0.027046000584959984
朋友圈,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,451,0.03231099992990494
朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,447,0.03202499821782112
