
,数据趋势概况(2026.07.06-2026.08.04),,,,数据趋势概况(2026.07.06-2026.08.04),,,,,,数据来源概况(2026.07.06-2026.08.04)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-06,公众号消息,692,,2026-07-06,826,0,270,1,,全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,33576,0.1707649976015091
,2026-07-06,聊天会话,615,,2026-07-07,819,0,228,1,,推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27004,0.2261579930782318
,2026-07-06,朋友圈,493,,2026-07-08,809,0,275,1,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,22707,0.11548600345849991
,2026-07-06,公众号主页,596,,2026-07-09,820,0,285,1,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,18968,0.09646999835968018
,2026-07-06,其他,212,,2026-07-10,811,0,289,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,16150,0.13525600731372833
,2026-07-06,推荐,3944,,2026-07-11,554,0,182,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,12923,0.10823000222444534
,2026-07-06,搜一搜,266,,2026-07-12,728,0,235,1,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,12062,0.06134599819779396
,2026-07-06,全部,6616,,2026-07-13,1070,0,382,1,,全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,12050,0.061285000294446945
,2026-07-07,公众号消息,1048,,2026-07-14,802,0,303,1,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,10543,0.088298000395298
,2026-07-07,聊天会话,610,,2026-07-15,877,0,248,1,,全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,10433,0.053061001002788544
,2026-07-07,朋友圈,521,,2026-07-16,789,0,248,1,,全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,8838,0.0449489988386631
,2026-07-07,公众号主页,595,,2026-07-17,696,0,196,0,,推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,8206,0.06872499734163284
,2026-07-07,其他,199,,2026-07-18,844,0,310,1,,推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,7491,0.06273700296878815
,2026-07-07,推荐,3004,,2026-07-19,1107,0,375,0,,推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,6825,0.057158999145030975
,2026-07-07,搜一搜,247,,2026-07-20,1462,0,522,1,,全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6629,0.03371499851346016
,2026-07-07,全部,6011,,2026-07-21,1409,0,446,0,,全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,5555,0.028251999989151955
,2026-07-08,公众号消息,547,,2026-07-22,1248,0,402,1,,全部,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,4712,0.023964999243617058
,2026-07-08,聊天会话,580,,2026-07-23,1471,0,483,1,,全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,4453,0.022647999227046967
,2026-07-08,朋友圈,323,,2026-07-24,1027,0,327,1,,全部,20260727,《人民日报》谈【城市治理】：别只看“面子”,3861,0.01963699981570244
,2026-07-08,公众号主页,495,,2026-07-25,637,0,213,1,,全部,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,3506,0.017830999568104744
,2026-07-08,其他,225,,2026-07-26,578,0,199,1,,推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3488,0.029211999848484993
,2026-07-08,推荐,3863,,2026-07-27,1119,0,342,1,,全部,20260712,《人民日报》谈【养老】：不仅仅是公益事业,3444,0.0175160001963377
,2026-07-08,搜一搜,256,,2026-07-28,955,0,303,1,,全部,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,3303,0.016798999160528183
,2026-07-08,全部,6085,,2026-07-29,927,0,275,1,,推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,3056,0.02559399977326393
,2026-07-09,公众号消息,892,,2026-07-30,962,0,331,1,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,3027,0.21686500310897827
,2026-07-09,聊天会话,493,,2026-07-31,758,0,250,1,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2917,0.15608899295330048
,2026-07-09,朋友圈,367,,2026-08-01,875,0,273,1,,全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,2772,0.014097999781370163
,2026-07-09,公众号主页,521,,2026-08-02,794,0,297,1,,全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,2706,0.013763000257313251
,2026-07-09,其他,190,,2026-08-03,878,0,251,1,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,2573,0.1843390017747879
,2026-07-09,推荐,4045,,2026-08-04,928,0,287,1,,推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2539,0.021263999864459038
,2026-07-09,搜一搜,225,,,,,,,,全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2526,0.012846999801695347
,2026-07-09,全部,6543,,,,,,,,推荐,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,2470,0.02068600058555603
,2026-07-10,公众号消息,779,,,,,,,,全部,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,2452,0.012470999732613564
,2026-07-10,聊天会话,497,,,,,,,,全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,2383,0.012120000086724758
,2026-07-10,朋友圈,276,,,,,,,,全部,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,2344,0.011920999735593796
,2026-07-10,公众号主页,556,,,,,,,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2229,0.11927399784326553
,2026-07-10,其他,200,,,,,,,,聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2113,0.11306700110435486
,2026-07-10,推荐,3726,,,,,,,,推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,2094,0.01753699965775013
,2026-07-10,搜一搜,215,,,,,,,,推荐,20260727,《人民日报》谈【城市治理】：别只看“面子”,1961,0.016423000022768974
,2026-07-10,全部,6064,,,,,,,,公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1922,0.08996900171041489
,2026-07-11,公众号消息,340,,,,,,,,朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1855,0.13289900124073029
,2026-07-11,聊天会话,289,,,,,,,,推荐,20260712,《人民日报》谈【养老】：不仅仅是公益事业,1714,0.014355000108480453
,2026-07-11,朋友圈,236,,,,,,,,推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1549,0.012973000295460224
,2026-07-11,公众号主页,366,,,,,,,,聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1531,0.08192399889230728
,2026-07-11,其他,106,,,,,,,,推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1469,0.012303000316023827
,2026-07-11,推荐,2205,,,,,,,,推荐,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,1462,0.012244000099599361
,2026-07-11,搜一搜,96,,,,,,,,朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1270,0.09098699688911438
,2026-07-11,全部,3561,,,,,,,,推荐,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,1238,0.010367999784648418
,2026-07-12,公众号消息,594,,,,,,,,公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1131,0.052942000329494476
,2026-07-12,聊天会话,368,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1093,0.06511399894952774
,2026-07-12,朋友圈,259,,,,,,,,聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1061,0.05677400156855583
,2026-07-12,公众号主页,405,,,,,,,,公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1060,0.04961799830198288
,2026-07-12,其他,128,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,956,0.051155999302864075
,2026-07-12,推荐,2635,,,,,,,,公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,944,0.04418899863958359
,2026-07-12,搜一搜,122,,,,,,,,公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,824,0.03857100009918213
,2026-07-12,全部,4370,,,,,,,,公众号消息,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,796,0.037261001765728
,2026-07-13,公众号消息,937,,,,,,,,公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,756,0.035388000309467316
,2026-07-13,聊天会话,654,,,,,,,,公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,755,0.04497800022363663
,2026-07-13,朋友圈,645,,,,,,,,聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,747,0.03997199982404709
,2026-07-13,公众号主页,654,,,,,,,,公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,737,0.03449900075793266
,2026-07-13,其他,180,,,,,,,,公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,732,0.034265000373125076
,2026-07-13,推荐,4376,,,,,,,,公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,729,0.043428998440504074
,2026-07-13,搜一搜,241,,,,,,,,公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,719,0.03365600109100342
,2026-07-13,全部,7418,,,,,,,,公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,715,0.03346899896860123
,2026-07-14,公众号消息,729,,,,,,,,公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,702,0.032861001789569855
,2026-07-14,聊天会话,664,,,,,,,,公众号消息,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,694,0.032485999166965485
