
,数据趋势概况(2026.06.21-2026.07.20),,,,数据趋势概况(2026.06.21-2026.07.20),,,,,,数据来源概况(2026.06.21-2026.07.20)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-06-21,公众号消息,514,,2026-06-21,438,0,122,1,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,38747,0.19386699795722961
,2026-06-21,聊天会话,233,,2026-06-22,552,0,148,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,25969,0.21489299833774567
,2026-06-21,朋友圈,197,,2026-06-23,717,0,188,3,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,20407,0.10210400074720383
,2026-06-21,公众号主页,464,,2026-06-24,857,0,271,1,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,20223,0.10118400305509567
,2026-06-21,其他,122,,2026-06-25,1022,0,325,1,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,17880,0.1479569971561432
,2026-06-21,推荐,1640,,2026-06-26,800,0,258,1,,全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,14566,0.07287999987602234
,2026-06-21,搜一搜,123,,2026-06-27,592,0,228,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,13454,0.1113319993019104
,2026-06-21,全部,3189,,2026-06-28,1063,0,480,1,,推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,10543,0.08724299818277359
,2026-06-22,公众号消息,710,,2026-06-29,2149,0,884,2,,全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,10384,0.051954999566078186
,2026-06-22,聊天会话,367,,2026-06-30,1785,0,709,1,,全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,9938,0.04972400143742561
,2026-06-22,朋友圈,74,,2026-07-01,1599,0,613,1,,全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,8673,0.04339500144124031
,2026-06-22,公众号主页,748,,2026-07-02,1321,0,447,1,,推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,8259,0.06834299862384796
,2026-06-22,其他,234,,2026-07-03,1214,0,393,1,,推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,7595,0.0628490000963211
,2026-06-22,推荐,2545,,2026-07-04,880,0,316,1,,全部,20260623,《人民日报》写【服务消费】：不是发券促销,7218,0.036114998161792755
,2026-06-22,搜一搜,223,,2026-07-05,746,0,251,1,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,6844,0.4376800060272217
,2026-06-22,全部,4720,,2026-07-06,826,0,270,1,,推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,6804,0.0563029982149601
,2026-06-23,公众号消息,896,,2026-07-07,819,0,228,1,,全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,5498,0.027509000152349472
,2026-06-23,聊天会话,399,,2026-07-08,809,0,275,1,,全部,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,4876,0.024397000670433044
,2026-06-23,朋友圈,141,,2026-07-09,820,0,285,1,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,4519,0.24752099812030792
,2026-06-23,公众号主页,789,,2026-07-10,811,0,289,1,,推荐,20260623,《人民日报》写【服务消费】：不是发券促销,4477,0.037046998739242554
,2026-06-23,其他,272,,2026-07-11,554,0,182,1,,全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,4312,0.021575000137090683
,2026-06-23,推荐,3170,,2026-07-12,728,0,235,1,,推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,4015,0.03322400152683258
,2026-06-23,搜一搜,207,,2026-07-13,1070,0,382,1,,全部,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,3252,0.01627100072801113
,2026-06-23,全部,5629,,2026-07-14,802,0,303,1,,全部,20260712,《人民日报》谈【养老】：不仅仅是公益事业,3237,0.016195999458432198
,2026-06-24,公众号消息,911,,2026-07-15,877,0,248,1,,全部,20260626,《人民日报》讲【新媒体融合】：不是多开账号,3155,0.015785999596118927
,2026-06-24,聊天会话,626,,2026-07-16,789,0,248,1,,全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,3124,0.015630999580025673
,2026-06-24,朋友圈,480,,2026-07-17,696,0,196,0,,全部,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,3062,0.015320000238716602
,2026-06-24,公众号主页,833,,2026-07-18,844,0,310,1,,推荐,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,2757,0.02281400002539158
,2026-06-24,其他,300,,2026-07-19,1107,0,375,0,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2746,0.15040799975395203
,2026-06-24,推荐,3980,,2026-07-20,1462,0,522,1,,推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2534,0.020968999713659286
,2026-06-24,搜一搜,197,,,,,,,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,2353,0.15047599375247955
,2026-06-24,全部,7037,,,,,,,,全部,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,2302,0.011517999693751335
,2026-06-25,公众号消息,1185,,,,,,,,全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,2237,0.01119299978017807
,2026-06-25,聊天会话,665,,,,,,,,全部,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,2224,0.011127999983727932
,2026-06-25,朋友圈,386,,,,,,,,推荐,20260626,《人民日报》讲【新媒体融合】：不是多开账号,1778,0.014712999574840069
,2026-06-25,公众号主页,962,,,,,,,,推荐,20260712,《人民日报》谈【养老】：不仅仅是公益事业,1710,0.014150000177323818
,2026-06-25,其他,280,,,,,,,,推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,1575,0.013032999821007252
,2026-06-25,推荐,4606,,,,,,,,推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1467,0.012138999998569489
,2026-06-25,搜一搜,286,,,,,,,,推荐,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,1458,0.012064999900758266
,2026-06-25,全部,8042,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1431,0.0783810019493103
,2026-06-26,公众号消息,744,,,,,,,,推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1285,0.010633000172674656
,2026-06-26,聊天会话,606,,,,,,,,公众号消息,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1248,0.058063000440597534
,2026-06-26,朋友圈,317,,,,,,,,推荐,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,1231,0.010187000036239624
,2026-06-26,公众号主页,678,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1189,0.06503300368785858
,2026-06-26,其他,252,,,,,,,,公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1184,0.05508499965071678
,2026-06-26,推荐,3869,,,,,,,,聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1116,0.06112699955701828
,2026-06-26,搜一搜,189,,,,,,,,朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1081,0.06913100183010101
,2026-06-26,全部,6423,,,,,,,,公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1024,0.047641001641750336
,2026-06-27,公众号消息,610,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,974,0.04531500115990639
,2026-06-27,聊天会话,339,,,,,,,,公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,838,0.03898800164461136
,2026-06-27,朋友圈,324,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,837,0.13853000104427338
,2026-06-27,公众号主页,453,,,,,,,,公众号消息,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,826,0.03842899948358536
,2026-06-27,其他,141,,,,,,,,公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,824,0.038336001336574554
,2026-06-27,推荐,2707,,,,,,,,公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,822,0.03824299946427345
,2026-06-27,搜一搜,105,,,,,,,,公众号消息,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,819,0.03810400143265724
,2026-06-27,全部,4556,,,,,,,,朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,798,0.05103300139307976
,2026-06-28,公众号消息,655,,,,,,,,公众号消息,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,793,0.03689400106668472
,2026-06-28,聊天会话,498,,,,,,,,朋友圈,20260623,《人民日报》写【服务消费】：不是发券促销,747,0.04777099937200546
,2026-06-28,朋友圈,572,,,,,,,,公众号消息,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,737,0.03428899869322777
,2026-06-28,公众号主页,532,,,,,,,,公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,731,0.034008998423814774
,2026-06-28,其他,123,,,,,,,,公众号消息,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,684,0.03182300180196762
,2026-06-28,推荐,4055,,,,,,,,公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,676,0.03145100176334381
,2026-06-28,搜一搜,105,,,,,,,,公众号消息,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,670,0.031170999631285667
,2026-06-28,全部,6355,,,,,,,,公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,659,0.03604400157928467
,2026-06-29,公众号消息,749,,,,,,,,公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,659,0.030659999698400497
,2026-06-29,聊天会话,1418,,,,,,,,聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,638,0.03494599834084511
,2026-06-29,朋友圈,1872,,,,,,,,聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,631,0.03456199914216995
,2026-06-29,公众号主页,798,,,,,,,,公众号消息,20260626,《人民日报》讲【新媒体融合】：不是多开账号,619,0.02879899926483631
,2026-06-29,其他,271,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,596,0.098642997443676
,2026-06-29,推荐,9019,,,,,,,,聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,594,0.03253500163555145
,2026-06-29,搜一搜,233,,,,,,,,公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,588,0.03216100111603737
,2026-06-29,全部,13910,,,,,,,,公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,586,0.02726300060749054
,2026-06-30,公众号消息,759,,,,,,,,聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,583,0.031932998448610306
,2026-06-30,聊天会话,1189,,,,,,,,公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,576,0.026798000559210777
,2026-06-30,朋友圈,1593,,,,,,,,公众号消息,20260627,《人民日报》讲【现代农业】：不是只靠苦干,576,0.026798000559210777
,2026-06-30,公众号主页,759,,,,,,,,公众号主页,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,568,0.031067000702023506
,2026-06-30,其他,264,,,,,,,,公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,567,0.031012000516057014
,2026-06-30,推荐,7075,,,,,,,,公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,548,0.025495000183582306
,2026-06-30,搜一搜,207,,,,,,,,公众号消息,20260709,《人民日报》谈【安全治理】：安全不是成本问题,547,0.025449000298976898
,2026-06-30,全部,11477,,,,,,,,公众号消息,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,544,0.0253090001642704
,2026-07-01,公众号消息,889,,,,,,,,公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,531,0.02904300019145012
,2026-07-01,聊天会话,870,,,,,,,,公众号消息,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,530,0.024658000096678734
,2026-07-01,朋友圈,990,,,,,,,,公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,528,0.02887899987399578
,2026-07-01,公众号主页,753,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,528,0.0891290009021759
,2026-07-01,其他,244,,,,,,,,公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,516,0.028223000466823578
,2026-07-01,推荐,6499,,,,,,,,公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,493,0.022936999797821045
,2026-07-01,搜一搜,192,,,,,,,,聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,491,0.02689399942755699
,2026-07-01,全部,10131,,,,,,,,公众号消息,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,477,0.02219199948012829
