日期,渠道,阅读人数
2026-07-31,公众号消息,809
2026-07-31,聊天会话,727
2026-07-31,朋友圈,329
2026-07-31,公众号主页,459
2026-07-31,其他,177
2026-07-31,推荐,3264
2026-07-31,搜一搜,239
2026-07-31,全部,5826
2026-08-01,公众号消息,553
2026-08-01,聊天会话,652
2026-08-01,朋友圈,480
2026-08-01,公众号主页,299
2026-08-01,其他,118
2026-08-01,推荐,4457
2026-08-01,搜一搜,126
2026-08-01,全部,6582
2026-08-02,公众号消息,402
2026-08-02,聊天会话,691
2026-08-02,朋友圈,425
2026-08-02,公众号主页,303
2026-08-02,其他,107
2026-08-02,推荐,4182
2026-08-02,搜一搜,119
2026-08-02,全部,6112
2026-08-03,公众号消息,768
2026-08-03,聊天会话,763
2026-08-03,朋友圈,508
2026-08-03,公众号主页,481
2026-08-03,其他,188
2026-08-03,推荐,3883
2026-08-03,搜一搜,259
2026-08-03,全部,6647
2026-08-04,公众号消息,614
2026-08-04,聊天会话,816
2026-08-04,朋友圈,710
2026-08-04,公众号主页,489
2026-08-04,其他,184
2026-08-04,推荐,4564
2026-08-04,搜一搜,274
2026-08-04,全部,7442
2026-08-05,公众号消息,825
2026-08-05,聊天会话,1364
2026-08-05,朋友圈,1324
2026-08-05,公众号主页,471
2026-08-05,其他,240
2026-08-05,推荐,8035
2026-08-05,搜一搜,265
2026-08-05,全部,12166
2026-08-06,公众号消息,265
2026-08-06,聊天会话,1292
2026-08-06,朋友圈,1212
2026-08-06,公众号主页,382
2026-08-06,其他,200
2026-08-06,推荐,6179
2026-08-06,搜一搜,274
2026-08-06,全部,9566
2026-08-07,公众号消息,861
2026-08-07,聊天会话,939
2026-08-07,朋友圈,833
2026-08-07,公众号主页,458
2026-08-07,其他,185
2026-08-07,推荐,4595
2026-08-07,搜一搜,234
2026-08-07,全部,7889
2026-08-08,公众号消息,556
2026-08-08,聊天会话,528
2026-08-08,朋友圈,701
2026-08-08,公众号主页,239
2026-08-08,其他,111
2026-08-08,推荐,3131
2026-08-08,搜一搜,144
2026-08-08,全部,5295
2026-08-09,公众号消息,362
2026-08-09,聊天会话,356
2026-08-09,朋友圈,752
2026-08-09,公众号主页,225
2026-08-09,其他,104
2026-08-09,推荐,2504
2026-08-09,搜一搜,156
2026-08-09,全部,4382
2026-08-10,公众号消息,637
2026-08-10,聊天会话,854
2026-08-10,朋友圈,873
2026-08-10,公众号主页,454
