传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,26584,0.13671499490737915
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,24386,0.1254110038280487
全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,19376,0.09964600205421448
推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,18261,0.1633629947900772
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,17138,0.15331600606441498
全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,16905,0.08693800121545792
推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,15050,0.1346369981765747
推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,13341,0.11934799700975418
全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,11569,0.05949600040912628
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,8211,0.04222699999809265
全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,6898,0.035475000739097595
推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6731,0.06021500006318092
全部,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,5899,0.030337000265717506
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,5538,0.049543000757694244
全部,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,5385,0.02769399993121624
全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,5334,0.027431000024080276
全部,20260818,《人民日报》谈【科普】：不是把知识讲简单,4545,0.023374000564217567
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,4445,0.02285899966955185
全部,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,4329,0.022262999787926674
推荐,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,4115,0.03681299835443497
朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3855,0.16720199584960938
全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,3812,0.019603999331593513
全部,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,3574,0.018379999324679375
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,3530,0.1531050056219101
推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,3465,0.030998000875115395
全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,3408,0.01752600073814392
全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,3400,0.01748500019311905
全部,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,3370,0.017331000417470932
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,3151,0.1315380036830902
聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3125,0.13045300543308258
推荐,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2833,0.02534399926662445
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,2636,0.02358200028538704
朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,2622,0.11372300237417221
推荐,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,2510,0.022453999146819115
聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,2354,0.09826800227165222
全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2320,0.011931000277400017
推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2265,0.020262999460101128
推荐,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,2041,0.018259000033140182
推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1996,0.017855999991297722
推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1964,0.017570000141859055
朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,1879,0.08149699866771698
推荐,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,1866,0.016692999750375748
推荐,20260818,《人民日报》谈【科普】：不是把知识讲简单,1758,0.015727000311017036
推荐,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,1661,0.014859000220894814
聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1532,0.06395299732685089
聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1258,0.052515000104904175
推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1222,0.01093200035393238
朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1202,0.05213399976491928
聊天会话,20260818,《人民日报》谈【科普】：不是把知识讲简单,1182,0.04934300109744072
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1161,0.050356000661849976
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1073,0.04479200020432472
朋友圈,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,1034,0.044847000390291214
公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,966,0.050648000091314316
聊天会话,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,956,0.03990799933671951
聊天会话,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,922,0.038488999009132385
朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,893,0.038731999695301056
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,886,0.03698600083589554
朋友圈,20260818,《人民日报》谈【科普】：不是把知识讲简单,879,0.03812500089406967
聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,877,0.03660999983549118
朋友圈,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,857,0.03717000037431717
公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,856,0.04487999901175499
朋友圈,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,851,0.03691000118851662
公众号消息,20260827,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,773,0.04052799940109253
聊天会话,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,760,0.03172599896788597
公众号消息,20260825,《人民日报》谈【带薪休假】：不是“放几天假”,759,0.03979400172829628
朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,752,0.03261600062251091
朋友圈,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,749,0.032485999166965485
公众号消息,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,742,0.03890300169587135
公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,735,0.03853600099682808
公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,718,0.03764500096440315
公众号消息,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,677,0.03549500182271004
公众号消息,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,677,0.03549500182271004
公众号消息,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,640,0.03355500102043152
公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,625,0.03276899829506874
公众号消息,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,597,0.031300999224185944
公众号消息,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,595,0.031196000054478645
公众号消息,20260818,《人民日报》谈“常态化精准帮扶”,588,0.03082899935543537
公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,573,0.030042000114917755
公众号消息,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,569,0.029833000153303146
聊天会话,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,517,0.021581999957561493
公众号消息,20260818,《人民日报》谈【科普】：不是把知识讲简单,515,0.0270019993185997
公众号消息,20260828,《人民日报》深度分析【县域青年发展】：岗位与住房只是起点,514,0.026948999613523483
公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,513,0.026897000148892403
聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,511,0.021331999450922012
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,504,0.05053099989891052
公众号消息,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,504,0.02642500028014183
公众号消息,20260826,《人民日报》谈【带薪休假】：不是“放几天,488,0.025585999712347984
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,478,0.09933499991893768
朋友圈,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,475,0.020602000877261162
公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,468,0.02453700080513954
