
,数据趋势概况(2026.07.31-2026.08.29),,,,数据趋势概况(2026.07.31-2026.08.29),,,,,,数据来源概况(2026.07.31-2026.08.29)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-31,公众号消息,809,,2026-07-31,758,0,250,1,,全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,26584,0.13671499490737915
,2026-07-31,聊天会话,727,,2026-08-01,875,0,273,1,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,24386,0.1254110038280487
,2026-07-31,朋友圈,329,,2026-08-02,794,0,297,1,,全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,19376,0.09964600205421448
,2026-07-31,公众号主页,459,,2026-08-03,878,0,251,1,,推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,18261,0.1633629947900772
,2026-07-31,其他,177,,2026-08-04,928,0,287,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,17138,0.15331600606441498
,2026-07-31,推荐,3264,,2026-08-05,1596,0,498,1,,全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,16905,0.08693800121545792
,2026-07-31,搜一搜,239,,2026-08-06,1181,0,352,1,,推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,15050,0.1346369981765747
,2026-07-31,全部,5826,,2026-08-07,1017,0,375,1,,推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,13341,0.11934799700975418
,2026-08-01,公众号消息,553,,2026-08-08,692,0,278,1,,全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,11569,0.05949600040912628
,2026-08-01,聊天会话,652,,2026-08-09,665,0,224,1,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,8211,0.04222699999809265
,2026-08-01,朋友圈,480,,2026-08-10,862,0,316,1,,全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,6898,0.035475000739097595
,2026-08-01,公众号主页,299,,2026-08-11,672,0,212,1,,推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6731,0.06021500006318092
,2026-08-01,其他,118,,2026-08-12,793,0,241,1,,全部,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,5899,0.030337000265717506
,2026-08-01,推荐,4457,,2026-08-13,960,0,309,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,5538,0.049543000757694244
,2026-08-01,搜一搜,126,,2026-08-14,1058,0,409,1,,全部,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,5385,0.02769399993121624
,2026-08-01,全部,6582,,2026-08-15,738,0,316,1,,全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,5334,0.027431000024080276
,2026-08-02,公众号消息,402,,2026-08-16,973,0,395,1,,全部,20260818,《人民日报》谈【科普】：不是把知识讲简单,4545,0.023374000564217567
,2026-08-02,聊天会话,691,,2026-08-17,1226,0,414,1,,全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,4445,0.02285899966955185
,2026-08-02,朋友圈,425,,2026-08-18,1025,0,331,3,,全部,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,4329,0.022262999787926674
,2026-08-02,公众号主页,303,,2026-08-19,976,0,363,2,,推荐,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,4115,0.03681299835443497
,2026-08-02,其他,107,,2026-08-20,1024,0,353,1,,朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3855,0.16720199584960938
,2026-08-02,推荐,4182,,2026-08-21,918,0,303,2,,全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,3812,0.019603999331593513
,2026-08-02,搜一搜,119,,2026-08-22,558,0,215,1,,全部,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,3574,0.018379999324679375
,2026-08-02,全部,6112,,2026-08-23,853,0,297,1,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,3530,0.1531050056219101
,2026-08-03,公众号消息,768,,2026-08-24,923,0,291,1,,推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,3465,0.030998000875115395
,2026-08-03,聊天会话,763,,2026-08-25,716,0,201,1,,全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,3408,0.01752600073814392
,2026-08-03,朋友圈,508,,2026-08-26,518,0,135,2,,全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,3400,0.01748500019311905
,2026-08-03,公众号主页,481,,2026-08-27,592,0,157,2,,全部,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,3370,0.017331000417470932
,2026-08-03,其他,188,,2026-08-28,372,0,113,2,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,3151,0.1315380036830902
,2026-08-03,推荐,3883,,2026-08-29,301,0,74,2,,聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3125,0.13045300543308258
,2026-08-03,搜一搜,259,,,,,,,,推荐,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2833,0.02534399926662445
,2026-08-03,全部,6647,,,,,,,,推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,2636,0.02358200028538704
,2026-08-04,公众号消息,614,,,,,,,,朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,2622,0.11372300237417221
,2026-08-04,聊天会话,816,,,,,,,,推荐,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,2510,0.022453999146819115
,2026-08-04,朋友圈,710,,,,,,,,聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,2354,0.09826800227165222
,2026-08-04,公众号主页,489,,,,,,,,全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2320,0.011931000277400017
,2026-08-04,其他,184,,,,,,,,推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2265,0.020262999460101128
,2026-08-04,推荐,4564,,,,,,,,推荐,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,2041,0.018259000033140182
,2026-08-04,搜一搜,274,,,,,,,,推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1996,0.017855999991297722
,2026-08-04,全部,7442,,,,,,,,推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1964,0.017570000141859055
,2026-08-05,公众号消息,825,,,,,,,,朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,1879,0.08149699866771698
,2026-08-05,聊天会话,1364,,,,,,,,推荐,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,1866,0.016692999750375748
,2026-08-05,朋友圈,1324,,,,,,,,推荐,20260818,《人民日报》谈【科普】：不是把知识讲简单,1758,0.015727000311017036
,2026-08-05,公众号主页,471,,,,,,,,推荐,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,1661,0.014859000220894814
,2026-08-05,其他,240,,,,,,,,聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1532,0.06395299732685089
,2026-08-05,推荐,8035,,,,,,,,聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1258,0.052515000104904175
,2026-08-05,搜一搜,265,,,,,,,,推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1222,0.01093200035393238
,2026-08-05,全部,12166,,,,,,,,朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1202,0.05213399976491928
,2026-08-06,公众号消息,265,,,,,,,,聊天会话,20260818,《人民日报》谈【科普】：不是把知识讲简单,1182,0.04934300109744072
,2026-08-06,聊天会话,1292,,,,,,,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1161,0.050356000661849976
,2026-08-06,朋友圈,1212,,,,,,,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1073,0.04479200020432472
,2026-08-06,公众号主页,382,,,,,,,,朋友圈,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,1034,0.044847000390291214
,2026-08-06,其他,200,,,,,,,,公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,966,0.050648000091314316
,2026-08-06,推荐,6179,,,,,,,,聊天会话,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,956,0.03990799933671951
,2026-08-06,搜一搜,274,,,,,,,,聊天会话,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,922,0.038488999009132385
,2026-08-06,全部,9566,,,,,,,,朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,893,0.038731999695301056
,2026-08-07,公众号消息,861,,,,,,,,聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,886,0.03698600083589554
,2026-08-07,聊天会话,939,,,,,,,,朋友圈,20260818,《人民日报》谈【科普】：不是把知识讲简单,879,0.03812500089406967
,2026-08-07,朋友圈,833,,,,,,,,聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,877,0.03660999983549118
,2026-08-07,公众号主页,458,,,,,,,,朋友圈,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,857,0.03717000037431717
,2026-08-07,其他,185,,,,,,,,公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,856,0.04487999901175499
,2026-08-07,推荐,4595,,,,,,,,朋友圈,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,851,0.03691000118851662
,2026-08-07,搜一搜,234,,,,,,,,公众号消息,20260827,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,773,0.04052799940109253
,2026-08-07,全部,7889,,,,,,,,聊天会话,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,760,0.03172599896788597
,2026-08-08,公众号消息,556,,,,,,,,公众号消息,20260825,《人民日报》谈【带薪休假】：不是“放几天假”,759,0.03979400172829628
,2026-08-08,聊天会话,528,,,,,,,,朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,752,0.03261600062251091
