传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,52720,0.08622799813747406
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,51598,0.08439300209283829
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,47268,0.07731100171804428
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,46549,0.12125600129365921
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,34691,0.09036699682474136
全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,34405,0.056272998452186584
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,32751,0.08531399816274643
推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27238,0.07095299661159515
全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,26348,0.043095000088214874
全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,21556,0.0352570004761219
全部,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,18878,0.030876999720931053
全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,18377,0.030056999996304512
推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,18178,0.04735200107097626
全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,17836,0.029171999543905258
全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,17255,0.02822200022637844
全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,16804,0.02748499996960163
全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,16679,0.02727999910712242
推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,16051,0.041811998933553696
全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,15334,0.02507999911904335
全部,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,15282,0.024994999170303345
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,14750,0.024125000461935997
推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,14270,0.03717200085520744
推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,13888,0.03617699816823006
全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,13580,0.022211000323295593
推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,13276,0.03458299860358238
推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,13014,0.033900000154972076
推荐,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,12581,0.0327720008790493
推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,11563,0.030121000483632088
推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,10918,0.02844100072979927
全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,10743,0.01757100038230419
推荐,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,10257,0.026719000190496445
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,9136,0.023799000307917595
全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,8922,0.014592999592423439
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,8741,0.17472900450229645
推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,8129,0.021175000816583633
全部,20260623,《人民日报》写【服务消费】：不是发券促销,7431,0.012153999879956245
全部,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,7077,0.011575000360608101
全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6968,0.011397000402212143
推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,6829,0.017789000645279884
全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,6280,0.01027199998497963
推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6234,0.016239000484347343
全部,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,6194,0.010130999609827995
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,6136,0.10202199965715408
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,5984,0.09949500113725662
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,5928,0.11849799752235413
推荐,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,4781,0.012454000301659107
推荐,20260623,《人民日报》写【服务消费】：不是发券促销,4518,0.011769000440835953
推荐,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,4289,0.011172999627888203
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,3816,0.0634479969739914
朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3816,0.07627999782562256
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,3239,0.06953199952840805
聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3091,0.05139299854636192
聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,2905,0.04830100014805794
朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,2540,0.05077400058507919
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,2265,0.1340319961309433
聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2246,0.03734400123357773
聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,2205,0.03666200116276741
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,2014,0.03348600119352341
公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1936,0.03476300090551376
聊天会话,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1931,0.03210600093007088
朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1910,0.03818000108003616
朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,1852,0.03702099993824959
朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,1847,0.036920998245477676
聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1817,0.03021099977195263
朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1666,0.033303000032901764
朋友圈,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1647,0.032923001796007156
聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,1590,0.026436999440193176
公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1547,0.02777799963951111
朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,1487,0.029725000262260437
聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,1445,0.02402600087225437
朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1432,0.0286250002682209
聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1420,0.02360999956727028
公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1394,0.02503100037574768
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,1360,0.02442000061273575
聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1356,0.02254600077867508
朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1319,0.02636599913239479
聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1275,0.021198999136686325
公众号消息,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1256,0.02255300059914589
公众号消息,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1236,0.022192999720573425
朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1203,0.0240470003336668
聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1188,0.019752999767661095
朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1180,0.023587999865412712
公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1139,0.020452000200748444
公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1117,0.02005700021982193
聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,1085,0.018039999529719353
公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,997,0.01790199987590313
公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,963,0.017292000353336334
聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,954,0.01586199924349785
公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,948,0.01702200062572956
公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,940,0.02017899975180626
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,915,0.054145000874996185
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,911,0.053909000009298325
公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,906,0.01626800000667572
聊天会话,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,892,0.014831000007689
朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,887,0.01773099973797798
公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,882,0.01893400028347969
公众号消息,20260610,《人民日报》讲透城市更新：不是只有“拆”,877,0.01574699953198433
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,867,0.0511230006814003
聊天会话,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,861,0.014316000044345856
公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,849,0.018225999549031258
聊天会话,20260818,《人民日报》谈【科普】：不是把知识讲简单,849,0.014116000384092331
公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,841,0.015100999735295773
公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,835,0.017924999818205833
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,828,0.0488240011036396
公众号消息,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,828,0.01486700028181076
公众号消息,20260611,人民日报讲AI治理,826,0.014832000248134136
公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,825,0.014813999645411968
公众号消息,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,819,0.014705999754369259
公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,819,0.014705999754369259
聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,816,0.013566999696195126
公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,805,0.017280999571084976
公众号消息,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,799,0.014347000047564507
朋友圈,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,796,0.015912000089883804
公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,795,0.014275000430643559
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,786,0.0463469997048378
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,773,0.04558100178837776
公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,772,0.016573000699281693
