keyword,search_section,impressions,clicks,click_rate,related_terms
传承,文章,1154,39,0.0338,继承，非遗，红色
县域经济,文章,784,182,0.2321,县域，县域经济高质量发展，县域消费
新就业群体,文章,692,95,0.1373,新就业，新兴领域，外卖
常态化帮扶,文章,600,100,0.16670000000000001,常态化帮扶持续巩固拓展脱贫攻坚成果，常态化，乡村振兴
社会工作,文章,557,40,0.0718,社工，社会工作部，社会
人民日报,文章,524,9,0.0172,人民，立秋，央视
六张网,文章,500,61,0.122,六网，算力网，六张网建设
文化,文章,488,54,0.1107,问好，文华，企业文化
生态,文章,431,30,0.0696,环境，生态环境，环保
城市更新,文章,268,43,0.1604,城市，城市更新十五五规划，六张网
学习,公众号,404,32,0.07919999999999999,学校，xue，xu
学习大国,公众号,274,9,0.032799999999999996,办公室主任，新质生产力，高质量发展
理想国,公众号,242,30,0.124,理想，学人，柏拉图
理想,公众号,120,12,0.1,特斯拉，蔚来，理想i6
理想国imaginist,公众号,43,0,0.0,理想国，理想，赶大集
理想国公众号,公众号,21,2,0.09519999999999999,理想国，单向空间，历史故事解说中国历史
理想国读书,公众号,21,2,0.09519999999999999,理想国，宁南山，一席
花卷的理想国,公众号,9,0,0.0,花卷
清风怡然的理想国,公众号,7,0,0.0,
这是你的理想国,公众号,6,0,0.0,世玉，理想
