
,数据趋势概况(2026.06.07-2026.07.06),,,,数据趋势概况(2026.06.07-2026.07.06),,,,,,数据来源概况(2026.06.07-2026.07.06)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-06-07,公众号消息,457,,2026-06-07,1048,0,351,1,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,29384,0.1212330013513565
,2026-06-07,聊天会话,556,,2026-06-08,2152,0,738,1,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,26855,0.11079800128936768
,2026-06-07,朋友圈,201,,2026-06-09,2764,0,1092,2,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,23613,0.15107500553131104
,2026-06-07,公众号主页,545,,2026-06-10,2709,0,909,2,,全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,20604,0.08500800281763077
,2026-06-07,其他,185,,2026-06-11,2076,0,759,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,19460,0.12450399994850159
,2026-06-07,推荐,4633,,2026-06-12,1486,0,560,1,,全部,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,17969,0.07413700222969055
,2026-06-07,搜一搜,79,,2026-06-13,1071,0,432,1,,全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,16725,0.06900399923324585
,2026-06-07,全部,6451,,2026-06-14,652,0,252,1,,推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,15796,0.10106199979782104
,2026-06-08,公众号消息,734,,2026-06-15,1189,0,358,1,,全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,15409,0.06357499957084656
,2026-06-08,聊天会话,1324,,2026-06-16,1129,0,348,1,,全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,13766,0.05679599940776825
,2026-06-08,朋友圈,841,,2026-06-17,854,0,280,0,,全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,13340,0.055038001388311386
,2026-06-08,公众号主页,1057,,2026-06-18,666,0,221,0,,全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,13133,0.05418400093913078
,2026-06-08,其他,374,,2026-06-19,421,0,156,2,,推荐,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,12459,0.07971200346946716
