传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,29384,0.1212330013513565
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,26855,0.11079800128936768
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,23613,0.15107500553131104
全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,20604,0.08500800281763077
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,19460,0.12450399994850159
全部,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,17969,0.07413700222969055
全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,16725,0.06900399923324585
推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,15796,0.10106199979782104
全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,15409,0.06357499957084656
全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,13766,0.05679599940776825
全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,13340,0.055038001388311386
全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,13133,0.05418400093913078
推荐,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,12459,0.07971200346946716
推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,12118,0.07752999663352966
推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,11527,0.07374899834394455
推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,10942,0.07000599801540375
推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,10118,0.06473399698734283
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,10096,0.04165399819612503
推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,8035,0.05140800029039383
全部,20260623,《人民日报》写【服务消费】：不是发券促销,7062,0.02913600020110607
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,6549,0.04190000146627426
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,5420,0.32605400681495667
全部,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,4636,0.019127000123262405
推荐,20260623,《人民日报》写【服务消费】：不是发券促销,4450,0.028471000492572784
全部,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,4386,0.01809599995613098
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,3442,0.1570899933576584
全部,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,3391,0.01399100013077259
全部,20260616,《人民日报》写【低空经济】：别只追风口,3325,0.013717999681830406
全部,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,3279,0.013528999872505665
全部,20260626,《人民日报》讲【新媒体融合】：不是多开账号,3090,0.012749000452458858
推荐,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,3020,0.019322000443935394
全部,20260611,人民日报讲AI治理,2987,0.012323999777436256
全部,20260612,《人民日报》讲透“反内卷”：不是反竞争,2962,0.012221000157296658
聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,2707,0.12354499846696854
全部,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,2668,0.011008000001311302
推荐,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,2658,0.017006000503897667
推荐,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,2224,0.014228999614715576
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1912,0.08726199716329575
朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,1809,0.10882499814033508
推荐,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,1796,0.011490999720990658
推荐,20260626,《人民日报》讲【新媒体融合】：不是多开账号,1774,0.011350000277161598
推荐,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1664,0.010645999573171139
朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1640,0.0986580029129982
聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1630,0.07439199835062027
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1536,0.07231999933719635
聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,1479,0.06750000268220901
朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,1444,0.08686800301074982
公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1422,0.06598600000143051
聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1306,0.05960499867796898
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,1286,0.058692000806331635
朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1263,0.07597900182008743
公众号消息,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1225,0.05684499815106392
公众号消息,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1223,0.056752000004053116
