article_id,date,title,source_name,url,status
peopleapp_opinion_20260625_30052476000_500007564442,2026-06-25,停车计费，就该“分秒必争”,人民日报客户端,https://www.peopleapp.com/column/30052476000-500007564442,skipped_existing
peopleapp_opinion_20260626_30052492278_500007565996,2026-06-26,只顾打卡出片，谨防研学被流量带偏方向,人民日报,https://www.peopleapp.com/column/30052492278-500007565996,downloaded
peopleapp_opinion_20260626_30052491571_500007565997,2026-06-26,人民锐评 | 停车计费，就该“分秒必争”,人民日报客户端,https://www.peopleapp.com/column/30052491571-500007565997,downloaded
peopleapp_opinion_20260626_30052493462_500007565778,2026-06-26,600元就能买虚假奖牌，餐饮行业莫为虚名踩红线,上观新闻,https://www.peopleapp.com/column/30052493462-500007565778,downloaded
peopleapp_opinion_20260626_30052493429_500007565776,2026-06-26,一本书的体面，不能止于“撕掉腰封”,光明网,https://www.peopleapp.com/column/30052493429-500007565776,downloaded
peopleapp_opinion_20260626_30052492337_500007565852,2026-06-26,“四渡赤水出奇兵”，“奇”在哪儿？,人民日报,https://www.peopleapp.com/column/30052492337-500007565852,downloaded
peopleapp_opinion_20260626_30052493609_500007565853,2026-06-26,“中文+”加出了啥？,人民日报海外版,https://www.peopleapp.com/column/30052493609-500007565853,downloaded
peopleapp_opinion_20260626_30052492338_500007565761,2026-06-26,《山花烂漫时》里重温入党誓词的场景，为何感动无数观众？,人民日报,https://www.peopleapp.com/column/30052492338-500007565761,downloaded
peopleapp_opinion_20260626_30052492339_500007565762,2026-06-26,满屏弹幕“泪目”“致敬”，年轻人为何爱上18年前的《潜伏》,人民日报,https://www.peopleapp.com/column/30052492339-500007565762,downloaded
peopleapp_opinion_20260626_30052492270_500007565705,2026-06-26,人民论坛：“最终要落到为民造福上”,人民日报,https://www.peopleapp.com/column/30052492270-500007565705,downloaded
peopleapp_opinion_20260626_30052492252_500007565704,2026-06-26,和音：“创新红利”，推动中国机遇再升级,人民日报,https://www.peopleapp.com/column/30052492252-500007565704,downloaded
peopleapp_opinion_20260626_30052492296_500007565703,2026-06-26,人民日报刊文：弘扬实事求是的优良作风,人民日报,https://www.peopleapp.com/column/30052492296-500007565703,downloaded
peopleapp_opinion_20260626_30052492316_500007565702,2026-06-26,买买买！“新特产”何以圈粉外国游客,人民日报,https://www.peopleapp.com/column/30052492316-500007565702,downloaded
peopleapp_opinion_20260626_30052492328_500007565679,2026-06-26,如何把农业建成现代化大产业？,人民日报,https://www.peopleapp.com/column/30052492328-500007565679,downloaded
peopleapp_opinion_20260626_30052492275_500007565650,2026-06-26,“过高的期待”让人不会爱？别让算法“锁”住青年婚育观,人民日报,https://www.peopleapp.com/column/30052492275-500007565650,downloaded
peopleapp_opinion_20260625_30052488640_500007565120,2026-06-25,AI“改动”了你的高考志愿吗,南方日报,https://www.peopleapp.com/column/30052488640-500007565120,downloaded
peopleapp_opinion_20260625_30052488641_500007565121,2026-06-25,治理“开屏摇一摇”广告，不能只好一阵子,澎湃新闻,https://www.peopleapp.com/column/30052488641-500007565121,downloaded
peopleapp_opinion_20260625_30052491245_500007565375,2026-06-25,未成年人限网，“疏堵”之间须寻良方,钱江晚报,https://www.peopleapp.com/column/30052491245-500007565375,downloaded
peopleapp_opinion_20260625_30052491321_500007565389,2026-06-25,美加墨世界杯丨16年前小组赛出局的东道主，今日逆袭出线,人民日报体育微信公号,https://www.peopleapp.com/column/30052491321-500007565389,downloaded
peopleapp_opinion_20260625_30052491224_500007565373,2026-06-25,停车计费算清“明白账”，精细治理温暖城市街角,上观新闻,https://www.peopleapp.com/column/30052491224-500007565373,downloaded
peopleapp_opinion_20260625_30052490778_500007565360,2026-06-25,规范志愿填报市场，消除信息不对称,澎湃新闻,https://www.peopleapp.com/column/30052490778-500007565360,downloaded
peopleapp_opinion_20260625_30052490272_500007565281,2026-06-25,高考后，如何跟孩子“大大方方谈钱”,中青评论微信公号,https://www.peopleapp.com/column/30052490272-500007565281,downloaded
peopleapp_opinion_20260625_30052490256_500007565272,2026-06-25,灭火器“纸面维保”泛滥，安全监管不能流于纸面,新京报评论微信公号,https://www.peopleapp.com/column/30052490256-500007565272,downloaded
peopleapp_opinion_20260625_30052488955_500007565163,2026-06-25,“单独署名制”能挤出多少水分,南方日报,https://www.peopleapp.com/column/30052488955-500007565163,downloaded
peopleapp_opinion_20260625_30052488735_500007565133,2026-06-25,导航软件追求收益，不应以用户安全为代价,南方都市报,https://www.peopleapp.com/column/30052488735-500007565133,downloaded
peopleapp_opinion_20260625_30052488141_500007565137,2026-06-25,经济热点快评丨这件事，总书记强调“必须精打细算”,人民日报客户端,https://www.peopleapp.com/column/30052488141-500007565137,downloaded
peopleapp_opinion_20260625_30052487290_500007565138,2026-06-25,零时差 | 解局世界经济，夏季达沃斯给出哪三个关键词,人民日报客户端,https://www.peopleapp.com/column/30052487290-500007565138,downloaded
peopleapp_opinion_20260625_30052482651_500007564361,2026-06-25,人民时评：为市场“新陈代谢”主动清障,人民日报,https://www.peopleapp.com/column/30052482651-500007564361,downloaded
peopleapp_opinion_20260625_30052480607_500007564080,2026-06-25,零时差 | 东南亚货币的“压力测试”：谁在承压，谁在企稳？,人民日报客户端,https://www.peopleapp.com/column/30052480607-500007564080,downloaded
peopleapp_opinion_20260625_30052483960_500007563811,2026-06-25,用“全家福对比”批量化卖惨营销，治理要触及根本,检察日报,https://www.peopleapp.com/column/30052483960-500007563811,downloaded
peopleapp_opinion_20260625_30052482688_500007564079,2026-06-25,体育老师跨界出书，他说写作是另一场“长跑”,人民日报,https://www.peopleapp.com/column/30052482688-500007564079,downloaded
peopleapp_opinion_20260625_30052482718_500007563802,2026-06-25,医疗剧如何摆脱悬浮感？《问心》编剧这样说,人民日报,https://www.peopleapp.com/column/30052482718-500007563802,downloaded
peopleapp_opinion_20260625_30052483869_500007563794,2026-06-25,为何一些4S店觉得修车是“捞一票”，而非“处一辈子”,工人日报,https://www.peopleapp.com/column/30052483869-500007563794,downloaded
peopleapp_opinion_20260625_30052483884_500007563800,2026-06-25,殡仪馆回归公益是顺应民众期待,工人日报,https://www.peopleapp.com/column/30052483884-500007563800,downloaded
peopleapp_opinion_20260625_30052483125_500007563558,2026-06-25,“打工友好”是重要的营商环境,浙江宣传微信公号,https://www.peopleapp.com/column/30052483125-500007563558,downloaded
peopleapp_opinion_20260625_30052482696_500007563623,2026-06-25,土壤为什么有不同颜色？,人民日报,https://www.peopleapp.com/column/30052482696-500007563623,downloaded
