article_id,date,title,source_name,url,status
peopleapp_opinion_20260705_30052562826_500007581030,2026-07-05,告别“查家底”，找回教育初心,人民日报客户端,https://www.peopleapp.com/column/30052562826-500007581030,skipped_existing
peopleapp_opinion_20260705_30052570974_500007581271,2026-07-05,“你不必听说，你只管领教”，为何火爆全网？,央广网微信公号,https://www.peopleapp.com/column/30052570974-500007581271,skipped_existing
peopleapp_opinion_20260705_30052570499_500007581247,2026-07-05,从“鲁迅推荐”到“余华发抖”，浮夸的图书腰封该退场了,中国青年报,https://www.peopleapp.com/column/30052570499-500007581247,skipped_existing
peopleapp_opinion_20260705_30052569883_500007581214,2026-07-05,一网障目，不见泰山,钱江晚报,https://www.peopleapp.com/column/30052569883-500007581214,skipped_existing
peopleapp_opinion_20260705_30052570411_500007581245,2026-07-05,学校不用手机布置作业了，家长的烦恼才刚刚开始,安徽时评微信公号,https://www.peopleapp.com/column/30052570411-500007581245,skipped_existing
peopleapp_opinion_20260705_30052569919_500007581224,2026-07-05,这些毕业致辞何以打动人？,广州日报,https://www.peopleapp.com/column/30052569919-500007581224,skipped_existing
peopleapp_opinion_20260705_30052570148_500007581243,2026-07-05,莫把“擦边”当捷径,浙江日报,https://www.peopleapp.com/column/30052570148-500007581243,skipped_existing
peopleapp_opinion_20260705_30052570201_500007581244,2026-07-05,别以猎奇式围观，干扰699分女孩的人生,光明网时评频道,https://www.peopleapp.com/column/30052570201-500007581244,skipped_existing
peopleapp_opinion_20260705_30052570100_500007581239,2026-07-05,77万条未读，谁来为银发一族“守门”？,农民日报,https://www.peopleapp.com/column/30052570100-500007581239,skipped_existing
peopleapp_opinion_20260705_30052570067_500007581237,2026-07-05,不必仰望别人的风景,经济日报,https://www.peopleapp.com/column/30052570067-500007581237,skipped_existing
peopleapp_opinion_20260705_30052566613_500007581139,2026-07-05,和战士谈心，该怎么拉近与他们的距离？,人民日报,https://www.peopleapp.com/column/30052566613-500007581139,skipped_existing
peopleapp_opinion_20260705_30052568943_500007581130,2026-07-05,仿冒仅需1分钱？AI时代如何保护好声音？,京报锐评微信公号,https://www.peopleapp.com/column/30052568943-500007581130,skipped_existing
peopleapp_opinion_20260705_30052568891_500007581128,2026-07-05,毕业致辞频频出圈，我们在“最后一课”中学到什么？,中青评论微信公号,https://www.peopleapp.com/column/30052568891-500007581128,skipped_existing
