article_id,date,title,source_name,url,status
peopleapp_opinion_20260628_30052489610_500007569609,2026-06-28,AI脸看腻了？“活人感”该回来了,人民日报客户端,https://www.peopleapp.com/column/30052489610-500007569609,downloaded
peopleapp_opinion_20260628_30052511008_500007569675,2026-06-28,今晚，我们想把这几首歌唱给你听,人民日报微信公号,https://www.peopleapp.com/column/30052511008-500007569675,downloaded
peopleapp_opinion_20260628_30052510108_500007569525,2026-06-28,愿毕业的你：此去乘风，山海相逢！,光明日报微信公号,https://www.peopleapp.com/column/30052510108-500007569525,downloaded
peopleapp_opinion_20260628_30052510050_500007569512,2026-06-28,谁给钱就夸谁，这样的专业“测评”你敢信吗？,新京报评论微信公号,https://www.peopleapp.com/column/30052510050-500007569512,downloaded
peopleapp_opinion_20260628_30052509563_500007569452,2026-06-28,77万条未读消息，谁来守住老人的微信清净？,红辣椒评论微信公号,https://www.peopleapp.com/column/30052509563-500007569452,downloaded
peopleapp_opinion_20260628_30052507936_500007569411,2026-06-28,伊朗队，昂着头告别世界杯,人民日报客户端,https://www.peopleapp.com/column/30052507936-500007569411,skipped_existing
peopleapp_opinion_20260628_30052509022_500007569396,2026-06-28,广州公交多条线路停运，经济账外仍要兜住民生底线,南方都市报,https://www.peopleapp.com/column/30052509022-500007569396,skipped_existing
peopleapp_opinion_20260628_30052509059_500007569405,2026-06-28,百万粉丝网红诋毁袁老成果，农业科普不能哗众取宠, 红星评论微信公号,https://www.peopleapp.com/column/30052509059-500007569405,skipped_existing
peopleapp_opinion_20260628_30052508435_500007569359,2026-06-28,“相信规则”是反招生诈骗第一道防线,新湖南客户端,https://www.peopleapp.com/column/30052508435-500007569359,skipped_existing
peopleapp_opinion_20260628_30052506932_500007569192,2026-06-28,艺人“痛失”艺名？好演员、好作品才能长久留在观众心中,上观新闻,https://www.peopleapp.com/column/30052506932-500007569192,skipped_existing
peopleapp_opinion_20260628_30052507877_500007569355,2026-06-28,经济热点快评丨麦肯锡：中国是“全球最硬核的健身房”,人民日报客户端,https://www.peopleapp.com/column/30052507877-500007569355,skipped_existing
peopleapp_opinion_20260628_30052508140_500007569313,2026-06-28,真正的西藏，不在西方虚构的幻想里,统战新语微信公号,https://www.peopleapp.com/column/30052508140-500007569313,skipped_existing
peopleapp_opinion_20260628_30052506344_500007569282,2026-06-28,国际论坛：推动中国人权事业发展再上新台阶,人民日报,https://www.peopleapp.com/column/30052506344-500007569282,skipped_existing
peopleapp_opinion_20260628_30052506366_500007569254,2026-06-28,不止复刻历史：红色美术经典，藏着中国式艺术叙事,人民日报文艺微信公号,https://www.peopleapp.com/column/30052506366-500007569254,skipped_existing
peopleapp_opinion_20260628_30052507125_500007569218,2026-06-28,开通仅一秒但退订要找半天，平台自动扣费不能只有算计,新华视点微信公号,https://www.peopleapp.com/column/30052507125-500007569218,skipped_existing
peopleapp_opinion_20260628_30052507094_500007569214,2026-06-28,博士生留言请店家同拍毕业照，何以让无数网友共情,羊城派客户端,https://www.peopleapp.com/column/30052507094-500007569214,skipped_existing
peopleapp_opinion_20260628_30052506654_500007569151,2026-06-28,毕业了，记得照顾好自己,浙江宣传微信公号,https://www.peopleapp.com/column/30052506654-500007569151,skipped_existing
peopleapp_opinion_20260628_30052506354_500007569150,2026-06-28,观沧海：两岸融合发展是民心所向,人民日报,https://www.peopleapp.com/column/30052506354-500007569150,skipped_existing
