article_id,date,title,source_name,url,status
peopleapp_opinion_20260701_30052534971_500007574827,2026-07-01,人民锐评：中国空调清凉欧洲，不只是贸易更是“中国式赋能”,人民锐评微信公号,https://www.peopleapp.com/column/30052534971-500007574827,downloaded
peopleapp_opinion_20260701_30052532612_500007574440,2026-07-01,和音：为人类发展进步作出更大贡献,人民日报,https://www.peopleapp.com/column/30052532612-500007574440,downloaded
peopleapp_opinion_20260701_30052532559_500007574418,2026-07-01,人民日报社论：砥砺初心使命 书写时代答卷,人民日报,https://www.peopleapp.com/column/30052532559-500007574418,downloaded
peopleapp_opinion_20260701_30052532562_500007574419,2026-07-01,人民日报任仲平文章：把握历史主动 实现伟大复兴,人民日报,https://www.peopleapp.com/column/30052532562-500007574419,downloaded
peopleapp_opinion_20260701_30052532572_500007574416,2026-07-01,西班牙学者：中国走出了一条独具特色的现代化道路,人民日报,https://www.peopleapp.com/column/30052532572-500007574416,downloaded
peopleapp_opinion_20260701_30052532568_500007574399,2026-07-01,今日谈：树牢底线思维、极限思维,人民日报,https://www.peopleapp.com/column/30052532568-500007574399,downloaded
peopleapp_opinion_20260630_30052530433_500007574181,2026-06-30,“护剧”还是“劫剧”？,安徽时评,https://www.peopleapp.com/column/30052530433-500007574181,downloaded
peopleapp_opinion_20260630_30052530332_500007574173,2026-06-30,如何不被“配料表焦虑”裹挟？,工人日报,https://www.peopleapp.com/column/30052530332-500007574173,downloaded
peopleapp_opinion_20260630_30052529795_500007574163,2026-06-30,“足球荒漠”加拿大为何进步神速,新华社,https://www.peopleapp.com/column/30052529795-500007574163,downloaded
peopleapp_opinion_20260630_30052528927_500007573928,2026-06-30,怀旧经济要有新体验,经济日报,https://www.peopleapp.com/column/30052528927-500007573928,downloaded
peopleapp_opinion_20260630_30052526985_500007573768,2026-06-30,时代呼唤“大新闻观”,新闻战线微信公号,https://www.peopleapp.com/column/30052526985-500007573768,downloaded
peopleapp_opinion_20260630_30052526262_500007573763,2026-06-30,“小国弱旅”为何赢得全世界尊重,人民日报客户端,https://www.peopleapp.com/column/30052526262-500007573763,skipped_existing
peopleapp_opinion_20260630_30052527373_500007573742,2026-06-30,零时差 | 唐宁街十年六任：换相，换不走英国的难题,人民日报客户端,https://www.peopleapp.com/column/30052527373-500007573742,skipped_existing
peopleapp_opinion_20260630_30052523960_500007572270,2026-06-30,对强制“圈粉码”说不 让便民码回归便民本质,北京青年报,https://www.peopleapp.com/column/30052523960-500007572270,skipped_existing
peopleapp_opinion_20260630_30052522838_500007572935,2026-06-30,正确政绩观，当“大处着眼”“小处着手”,人民日报,https://www.peopleapp.com/column/30052522838-500007572935,skipped_existing
peopleapp_opinion_20260630_30052525282_500007572619,2026-06-30,如何不被“配料表焦虑”裹挟？,工人日报,https://www.peopleapp.com/column/30052525282-500007572619,skipped_existing
peopleapp_opinion_20260630_30052525509_500007572735,2026-06-30,诋毁袁隆平换流量，良心安在？,人民日报客户端,https://www.peopleapp.com/column/30052525509-500007572735,skipped_existing
peopleapp_opinion_20260630_30052522802_500007572444,2026-06-30,“假期急报”不应成常态,人民日报,https://www.peopleapp.com/column/30052522802-500007572444,skipped_existing
peopleapp_opinion_20260630_30052525318_500007572627,2026-06-30,“接诉即办”更要“类案根治”,人民日报,https://www.peopleapp.com/column/30052525318-500007572627,skipped_existing
peopleapp_opinion_20260630_30052524071_500007572633,2026-06-30,经济热点快评 | 这场展会里，有丝路合作的新机遇,人民日报客户端,https://www.peopleapp.com/column/30052524071-500007572633,skipped_existing
peopleapp_opinion_20260630_30052522798_500007572440,2026-06-30,人民时评：谋在先、干在前,人民日报,https://www.peopleapp.com/column/30052522798-500007572440,skipped_existing
peopleapp_opinion_20260630_30052523393_500007572163,2026-06-30,银发族抢着学AI，老年教育岂能慢半拍？,钱江晚报,https://www.peopleapp.com/column/30052523393-500007572163,skipped_existing
peopleapp_opinion_20260630_30052522797_500007572438,2026-06-30,发展的主动性从何而来,人民日报,https://www.peopleapp.com/column/30052522797-500007572438,skipped_existing
peopleapp_opinion_20260630_30052522801_500007572443,2026-06-30,如何让幼儿教育真正回归本真？,人民日报,https://www.peopleapp.com/column/30052522801-500007572443,skipped_existing
peopleapp_opinion_20260630_30052492786_500007572422,2026-06-30,如此“矫正”？什么“素质”！,人民日报客户端,https://www.peopleapp.com/column/30052492786-500007572422,skipped_existing
peopleapp_opinion_20260630_30052524027_500007572289,2026-06-30,人民锐评：诋毁袁隆平、造谣企业家……网红不能困在无底线逐利里,人民锐评微信公号,https://www.peopleapp.com/column/30052524027-500007572289,skipped_existing
peopleapp_opinion_20260630_30052522775_500007572151,2026-06-30,国际论坛：理解当代中国需要兼具历史纵深与现实视野,人民日报,https://www.peopleapp.com/column/30052522775-500007572151,skipped_existing
peopleapp_opinion_20260629_30052519386_500007571913,2026-06-29,经济热点快评丨中国“避暑神器”为何在欧洲卖爆？,人民日报客户端,https://www.peopleapp.com/column/30052519386-500007571913,skipped_existing
peopleapp_opinion_20260629_30052519606_500007571807,2026-06-29,“引狼入室有什么不好？”游戏的想象力越界了,光明论微信公号,https://www.peopleapp.com/column/30052519606-500007571807,skipped_existing
peopleapp_opinion_20260629_30052519465_500007571845,2026-06-29,美加墨世界杯｜“小国弱旅”诠释足球魅力,人民日报体育微信公号,https://www.peopleapp.com/column/30052519465-500007571845,skipped_existing
peopleapp_opinion_20260629_30052518630_500007571688,2026-06-29,“中式情绪价值”凭啥“硬控”老外？,浙江宣传微信公号,https://www.peopleapp.com/column/30052518630-500007571688,skipped_existing
peopleapp_opinion_20260629_30052516515_500007571710,2026-06-29,零时差 | 威胁论披上童趣外衣，警惕日本右翼编织“童化”陷阱,人民日报客户端,https://www.peopleapp.com/column/30052516515-500007571710,skipped_existing
peopleapp_opinion_20260629_30052517922_500007571508,2026-06-29,养老机构消防，岂能“一问三不知”​,光明论微信公号,https://www.peopleapp.com/column/30052517922-500007571508,skipped_existing
peopleapp_opinion_20260629_30052517154_500007571249,2026-06-29,中国“避暑神器”欧洲走红，背后硬逻辑你发现了么？, 红星评论微信公号,https://www.peopleapp.com/column/30052517154-500007571249,skipped_existing
peopleapp_opinion_20260629_30052513909_500007570459,2026-06-29,“自动续费”套路还要玩到何时？,广州日报,https://www.peopleapp.com/column/30052513909-500007570459,skipped_existing
peopleapp_opinion_20260629_30052514800_500007570769,2026-06-29,高考公平需要延伸到志愿填报这一环,南方都市报,https://www.peopleapp.com/column/30052514800-500007570769,skipped_existing
peopleapp_opinion_20260629_30052515979_500007570941,2026-06-29,中国超算再登顶意味什么,经济日报,https://www.peopleapp.com/column/30052515979-500007570941,skipped_existing
peopleapp_opinion_20260629_30052516112_500007570965,2026-06-29,做闲暇时光的深耕者,北京青年报,https://www.peopleapp.com/column/30052516112-500007570965,skipped_existing
peopleapp_opinion_20260629_30052516055_500007570955,2026-06-29,如果用声音来形容世界杯，你会想到什么？,工人日报,https://www.peopleapp.com/column/30052516055-500007570955,skipped_existing
peopleapp_opinion_20260629_30052515527_500007570846,2026-06-29,《父母爱情》塌房了吗,浙江宣传微信公号,https://www.peopleapp.com/column/30052515527-500007570846,skipped_existing
peopleapp_opinion_20260629_30052514958_500007570789,2026-06-29,这个外卖单上的备注，何以治愈一众网友？,工人日报客户端,https://www.peopleapp.com/column/30052514958-500007570789,skipped_existing
peopleapp_opinion_20260629_30052512114_500007570825,2026-06-29,有奖发票，小激励激发大活力,人民日报,https://www.peopleapp.com/column/30052512114-500007570825,skipped_existing
peopleapp_opinion_20260629_30052512076_500007570826,2026-06-29,“较真书记”缘何赢得人心,人民日报,https://www.peopleapp.com/column/30052512076-500007570826,skipped_existing
peopleapp_opinion_20260629_30052514006_500007570472,2026-06-29,应用适老化不能止于字体放大,广州日报,https://www.peopleapp.com/column/30052514006-500007570472,skipped_existing
peopleapp_opinion_20260629_30052512109_500007570624,2026-06-29,《沉默的荣耀》导演：真实是最能打动观众的力量,人民日报,https://www.peopleapp.com/column/30052512109-500007570624,skipped_existing
peopleapp_opinion_20260629_30052514300_500007570615,2026-06-29,AI时代，哲学教授为何屡屡被赞？,南方都市报,https://www.peopleapp.com/column/30052514300-500007570615,skipped_existing
peopleapp_opinion_20260629_30052512074_500007570842,2026-06-29,张瑞敏人民日报撰文，谈企业经营管理的3个关键词,人民日报,https://www.peopleapp.com/column/30052512074-500007570842,skipped_existing
peopleapp_opinion_20260629_30052512090_500007570408,2026-06-29,走出符合自身实际的县域经济高质量发展之路,人民日报,https://www.peopleapp.com/column/30052512090-500007570408,skipped_existing
peopleapp_opinion_20260629_30052512062_500007569884,2026-06-29,国际论坛：读懂中国发展的“制度密码”,人民日报,https://www.peopleapp.com/column/30052512062-500007569884,skipped_existing
