article_id,date,title,source_name,url,status
peopleapp_opinion_20260728_30052781634_500007622771,2026-07-28,警惕“毒动画”侵蚀童年,人民日报客户端,https://www.peopleapp.com/column/30052781634-500007622771,downloaded
peopleapp_opinion_20260728_30052786439_500007622875,2026-07-28,这场给AI出题的考试，究竟意义何在？,北京日报客户端,https://www.peopleapp.com/column/30052786439-500007622875,downloaded
peopleapp_opinion_20260728_30052786477_500007622878,2026-07-28,拆掉“流量剧本”！勿让“早熟人设”消费童年,光明日报客户端,https://www.peopleapp.com/column/30052786477-500007622878,downloaded
peopleapp_opinion_20260728_30052786552_500007622881,2026-07-28,操作复杂、适老缺位，智能电视别丢了“打开就能看”的初心,工人日报,https://www.peopleapp.com/column/30052786552-500007622881,downloaded
peopleapp_opinion_20260728_30052784586_500007622770,2026-07-28,直面字母词涌入，稳住汉语发展脚步,北京青年报客户端,https://www.peopleapp.com/column/30052784586-500007622770,downloaded
peopleapp_opinion_20260728_30052785004_500007622838,2026-07-28,假期孩子该放在哪里？双职工家庭深陷看护困局,中国城市报,https://www.peopleapp.com/column/30052785004-500007622838,downloaded
peopleapp_opinion_20260728_30052784919_500007622802,2026-07-28,打击“开盒”，别等到悲剧发生之后,人民日报政文微信公号,https://www.peopleapp.com/column/30052784919-500007622802,downloaded
peopleapp_opinion_20260728_30052784669_500007622779,2026-07-28,环卫工穿上“空调马甲”，当为劳动者送去更多“贴身”清凉,荔枝锐评微信公号,https://www.peopleapp.com/column/30052784669-500007622779,downloaded
peopleapp_opinion_20260728_30052783566_500007622402,2026-07-28,8万元买来的“实习经历”，学生为何不敢写进简历？,中青评论微信公号,https://www.peopleapp.com/column/30052783566-500007622402,downloaded
peopleapp_opinion_20260728_30052782408_500007622653,2026-07-28,暑期，让更多外来务工人员的孩子被“接住”,新华每日电讯,https://www.peopleapp.com/column/30052782408-500007622653,downloaded
peopleapp_opinion_20260728_30052783457_500007622326,2026-07-28,多部电影撤出暑期档，别错把档期博弈当市场解法, 红星评论微信公号,https://www.peopleapp.com/column/30052783457-500007622326,downloaded
peopleapp_opinion_20260728_30052777839_500007621150,2026-07-28,从匿名写剧评13年说起,人民日报,https://www.peopleapp.com/column/30052777839-500007621150,skipped_existing
