article_id,date,title,source_name,url,status
peopleapp_opinion_20260903_30053076506_500007680778,2026-09-03,教室卫生，该不该请保洁？,中青评论微信公号,https://www.peopleapp.com/column/30053076506-500007680778,downloaded
peopleapp_opinion_20260903_30053075659_500007681085,2026-09-03,人民日报评论员观察：取舍之间显格局,人民日报,https://www.peopleapp.com/column/30053075659-500007681085,downloaded
peopleapp_opinion_20260903_30053076572_500007680784,2026-09-03,‍‍人民锐评：深圳校服为什么“香”？读懂背后的治理期待,人民日报评论微信公号,https://www.peopleapp.com/column/30053076572-500007680784,downloaded
peopleapp_opinion_20260903_30053076407_500007680747,2026-09-03,“宝妈”一词，不该在流量狂欢中被污名化,浙江宣传微信公号,https://www.peopleapp.com/column/30053076407-500007680747,downloaded
peopleapp_opinion_20260903_30053075661_500007680612,2026-09-03,科技多跑一步，抢险救灾就多一分主动,人民日报,https://www.peopleapp.com/column/30053075661-500007680612,downloaded
peopleapp_opinion_20260903_30053075664_500007680611,2026-09-03,人民时评：让远方不再遥远，让归途不再漫长,人民日报,https://www.peopleapp.com/column/30053075664-500007680611,downloaded
peopleapp_opinion_20260903_30053075663_500007680613,2026-09-03,人才评选，不该被评分表格锁住,人民日报,https://www.peopleapp.com/column/30053075663-500007680613,downloaded
peopleapp_opinion_20260903_30053075640_500007680608,2026-09-03,和音：铭记伟大胜利 共创美好未来,人民日报,https://www.peopleapp.com/column/30053075640-500007680608,downloaded
peopleapp_opinion_20260903_30053073087_500007680579,2026-09-03,海林观察 | 中国AI的故事，写在14亿多人触手可及的烟火气里,人民日报国际微信公号,https://www.peopleapp.com/column/30053073087-500007680579,downloaded
peopleapp_opinion_20260902_30053071303_500007680347,2026-09-02,制定“标尺”，中国引领全球固态电池产业规则,人民日报客户端,https://www.peopleapp.com/column/30053071303-500007680347,downloaded
peopleapp_opinion_20260902_30053074369_500007680315,2026-09-02,打扫教室是学生的分内事，不要代“劳”,北京晚报,https://www.peopleapp.com/column/30053074369-500007680315,downloaded
peopleapp_opinion_20260902_30053073832_500007680255,2026-09-02,深圳校服“真香”，小事藏着大智慧,头啖汤评论微信公号,https://www.peopleapp.com/column/30053073832-500007680255,downloaded
peopleapp_opinion_20260902_30053072606_500007679989,2026-09-02,近五万条演唱会诉求“攻陷”12345，民生通道不是饭圈许愿池,正观新闻,https://www.peopleapp.com/column/30053072606-500007679989,downloaded
peopleapp_opinion_20260902_30053072535_500007679975,2026-09-02,当心“直播更赚钱”论调矮化读书求学的价值,工人日报,https://www.peopleapp.com/column/30053072535-500007679975,downloaded
peopleapp_opinion_20260902_30053072427_500007679928,2026-09-02,“花式作业”有违育人本意,深圳特区报,https://www.peopleapp.com/column/30053072427-500007679928,downloaded
peopleapp_opinion_20260902_30053072405_500007679923,2026-09-02,为什么说“军训是堂必修课”,北京日报,https://www.peopleapp.com/column/30053072405-500007679923,downloaded
peopleapp_opinion_20260902_30053072380_500007679922,2026-09-02,爱心“按级别定价”，就谈不上“自愿”,正观新闻,https://www.peopleapp.com/column/30053072380-500007679922,downloaded
peopleapp_opinion_20260902_30053072029_500007679801,2026-09-02,自动驾驶入法，筑牢制度底座,中国汽车报微信公号,https://www.peopleapp.com/column/30053072029-500007679801,downloaded
peopleapp_opinion_20260902_30053071146_500007679684,2026-09-02,和音：为推动构建人类命运共同体作出更大上合贡献,人民日报客户端,https://www.peopleapp.com/column/30053071146-500007679684,downloaded
peopleapp_opinion_20260902_30053068671_500007679436,2026-09-02,秋日清味鸡头米,人民日报,https://www.peopleapp.com/column/30053068671-500007679436,downloaded
