article_id,date,title,source_name,url,status
peopleapp_opinion_20260904_30053081651_500007682633,2026-09-04,善待每个劳动者，是城市治理“必答题”,人民日报客户端,https://www.peopleapp.com/column/30053081651-500007682633,downloaded
peopleapp_opinion_20260904_30053080003_500007681579,2026-09-04,别让“饭圈”拉锯挤占民生通道,北京青年报,https://www.peopleapp.com/column/30053080003-500007681579,downloaded
peopleapp_opinion_20260904_30053086930_500007683102,2026-09-04,如何上好中小学AI素养这门课,南方日报,https://www.peopleapp.com/column/30053086930-500007683102,downloaded
peopleapp_opinion_20260904_30053088609_500007683465,2026-09-04,AI数秒生成文本的时代，文学凭什么值得被“慢慢”等待？,新华社,https://www.peopleapp.com/column/30053088609-500007683465,downloaded
peopleapp_opinion_20260904_30053087934_500007683253,2026-09-04,“教育公平是最大的公平”，需彻查“求关照”,南方日报,https://www.peopleapp.com/column/30053087934-500007683253,downloaded
peopleapp_opinion_20260904_30053089021_500007683478,2026-09-04,小学新生起名褪去“网红风”，肯定个性也要更理性,川观新闻,https://www.peopleapp.com/column/30053089021-500007683478,downloaded
peopleapp_opinion_20260904_30053087066_500007683121,2026-09-04,大学生活费，多少才算够,浙江日报,https://www.peopleapp.com/column/30053087066-500007683121,downloaded
peopleapp_opinion_20260904_30053087886_500007683248,2026-09-04,‍‍房间和宣传货不对板？不能让“AI房骗”忽悠消费者,北京青年报,https://www.peopleapp.com/column/30053087886-500007683248,downloaded
peopleapp_opinion_20260904_30053088280_500007683397,2026-09-04,流量狂欢之后，“团播”出路在哪？,环球时报,https://www.peopleapp.com/column/30053088280-500007683397,downloaded
peopleapp_opinion_20260904_30053087012_500007683111,2026-09-04,走进大学校门，走出分数围城,澎湃新闻,https://www.peopleapp.com/column/30053087012-500007683111,downloaded
peopleapp_opinion_20260904_30053088267_500007683317,2026-09-04,“巴适得很”“得劲”……年轻人为何偏爱方言社交,北京青年报,https://www.peopleapp.com/column/30053088267-500007683317,downloaded
