article_id,date,title,source_name,url,status
peopleapp_opinion_20260714_30052657872_500007597550,2026-07-14,不锈钢餐具也有“冒名顶替”，不可放过细处的偷工减料,光明网,https://www.peopleapp.com/column/30052657872-500007597550,downloaded
peopleapp_opinion_20260714_30052624375_500007596857,2026-07-14,“包过”？必假！,人民日报客户端,https://www.peopleapp.com/column/30052624375-500007596857,downloaded
peopleapp_opinion_20260714_30052657823_500007597548,2026-07-14,“一眼假”照片拿下一等奖，何止是粗心,澎湃新闻,https://www.peopleapp.com/column/30052657823-500007597548,downloaded
peopleapp_opinion_20260714_30052656348_500007597494,2026-07-14,AI生成“种草”笔记？测评真实性不能留“坑”,正观新闻,https://www.peopleapp.com/column/30052656348-500007597494,downloaded
peopleapp_opinion_20260714_30052654548_500007597518,2026-07-14,未来五年国民健康“路线图”来了！,人民日报客户端,https://www.peopleapp.com/column/30052654548-500007597518,downloaded
peopleapp_opinion_20260714_30052655850_500007597517,2026-07-14,一句“解放军来了”，为何令人泪目？,人民日报客户端,https://www.peopleapp.com/column/30052655850-500007597517,downloaded
peopleapp_opinion_20260714_30052656249_500007597485,2026-07-14,胡闹不是热闹，恶俗婚闹该休矣,北京青年报,https://www.peopleapp.com/column/30052656249-500007597485,downloaded
peopleapp_opinion_20260714_30052656259_500007597487,2026-07-14,大字“免费”小字“购票”！小聪明撑不起大文旅,北京晚报,https://www.peopleapp.com/column/30052656259-500007597487,downloaded
peopleapp_opinion_20260714_30052655064_500007597255,2026-07-14,坐得住冷板凳，迟早会被时代看见,安徽日报,https://www.peopleapp.com/column/30052655064-500007597255,downloaded
peopleapp_opinion_20260714_30052653763_500007597266,2026-07-14,扩内需六大任务，促进服务消费排首位,人民日报客户端,https://www.peopleapp.com/column/30052653763-500007597266,downloaded
peopleapp_opinion_20260714_30052655019_500007597246,2026-07-14,人旺财不旺，旅游业该如何破题？,经济日报,https://www.peopleapp.com/column/30052655019-500007597246,downloaded
peopleapp_opinion_20260714_30052655074_500007597257,2026-07-14,借暴雨泡车骗保是个歪点子,检察日报,https://www.peopleapp.com/column/30052655074-500007597257,downloaded
peopleapp_opinion_20260714_30052652415_500007597242,2026-07-14,零时差 | “异种输血”铁证曝光，再揭日本军国主义血腥面纱！,人民日报客户端,https://www.peopleapp.com/column/30052652415-500007597242,downloaded
peopleapp_opinion_20260714_30052649416_500007596969,2026-07-14,景区保安雨天延迟闭馆一小时：这份等待撑起城市温暖的底色,人民日报,https://www.peopleapp.com/column/30052649416-500007596969,downloaded
peopleapp_opinion_20260714_30052650969_500007596343,2026-07-14,“手搓”防汛APP的新闻，为何让人耳目一新？,光明论微信公号,https://www.peopleapp.com/column/30052650969-500007596343,downloaded
peopleapp_opinion_20260714_30052653820_500007596943,2026-07-14,共享单车，你咋不“想”了,安徽时评微信公号,https://www.peopleapp.com/column/30052653820-500007596943,downloaded
peopleapp_opinion_20260714_30052649479_500007596970,2026-07-14,短剧为何总让人忍不住“再看一集”？,人民日报,https://www.peopleapp.com/column/30052649479-500007596970,downloaded
peopleapp_opinion_20260714_30052649391_500007596841,2026-07-14,在干事创业中，善用“留白”的智慧,人民日报,https://www.peopleapp.com/column/30052649391-500007596841,downloaded
peopleapp_opinion_20260714_30052649465_500007596856,2026-07-14,“你是中国人吗？我要感谢你们！”,人民日报,https://www.peopleapp.com/column/30052649465-500007596856,downloaded
peopleapp_opinion_20260714_30052649388_500007596749,2026-07-14,人民时评：以专业精度提升解纷效度,人民日报,https://www.peopleapp.com/column/30052649388-500007596749,downloaded
peopleapp_opinion_20260714_30052649450_500007596561,2026-07-14,AI时代，为何还要翻字词典？,人民日报,https://www.peopleapp.com/column/30052649450-500007596561,downloaded
peopleapp_opinion_20260714_30052649478_500007596562,2026-07-14,青年演员无戏可拍？人工智能逼出“真演技”,人民日报,https://www.peopleapp.com/column/30052649478-500007596562,downloaded
peopleapp_opinion_20260714_30052649477_500007596563,2026-07-14,人民日报文艺评论：永远不要低估观众,人民日报,https://www.peopleapp.com/column/30052649477-500007596563,downloaded
peopleapp_opinion_20260714_30052649366_500007596119,2026-07-14,寰宇平：校准智能向善航向，共筑普惠包容未来,人民日报,https://www.peopleapp.com/column/30052649366-500007596119,downloaded
peopleapp_opinion_20260714_30052649379_500007596120,2026-07-14,人民论坛：时刻绷紧安全生产这根弦,人民日报,https://www.peopleapp.com/column/30052649379-500007596120,downloaded
peopleapp_opinion_20260714_30052649369_500007596121,2026-07-14,钟声：南海不是“游猎园”，更非“角斗场”,人民日报,https://www.peopleapp.com/column/30052649369-500007596121,downloaded
peopleapp_opinion_20260713_30052639160_500007595742,2026-07-13,与矛盾较劲、向问题叫板，才能让群众叫好,人民日报,https://www.peopleapp.com/column/30052639160-500007595742,downloaded
peopleapp_opinion_20260713_30052639157_500007595738,2026-07-13,人民论坛：科学的未来在青年,人民日报,https://www.peopleapp.com/column/30052639157-500007595738,downloaded
peopleapp_opinion_20260713_30052647115_500007595726,2026-07-13,“低配暑假”未必就是低质暑假,光明日报客户端,https://www.peopleapp.com/column/30052647115-500007595726,downloaded
peopleapp_opinion_20260713_30052647143_500007595728,2026-07-13,老祖宗的审美被抢注，这一课得补上,侠客岛微信公号,https://www.peopleapp.com/column/30052647143-500007595728,downloaded
peopleapp_opinion_20260713_30052647116_500007595727,2026-07-13,罚完款再买瓜，既有尺度又有温度 ,羊城派客户端,https://www.peopleapp.com/column/30052647116-500007595727,downloaded
peopleapp_opinion_20260713_30052619090_500007595777,2026-07-13,赌球群，进不得！,人民日报客户端,https://www.peopleapp.com/column/30052619090-500007595777,downloaded
peopleapp_opinion_20260713_30052642724_500007595670,2026-07-13,零时差 | 从“16年长约”到“一年一审”，美墨加自贸协定为何越改越不“自由”？,人民日报客户端,https://www.peopleapp.com/column/30052642724-500007595670,downloaded
peopleapp_opinion_20260713_30052644722_500007595506,2026-07-13,撕掉高科技滤镜，AI研学别只剩营销噱头,上观新闻,https://www.peopleapp.com/column/30052644722-500007595506,downloaded
peopleapp_opinion_20260713_30052644729_500007595508,2026-07-13,宁可十防九空，绝不能万一失防,安徽时评微信公号,https://www.peopleapp.com/column/30052644729-500007595508,downloaded
peopleapp_opinion_20260713_30052639215_500007595518,2026-07-13,观沧海：携手共创民族复兴美好未来,人民日报,https://www.peopleapp.com/column/30052639215-500007595518,downloaded
peopleapp_opinion_20260713_30052644281_500007595517,2026-07-13,吓唬谁呢？我们不信邪也不怕邪！,环球时报,https://www.peopleapp.com/column/30052644281-500007595517,downloaded
peopleapp_opinion_20260713_30052639162_500007594131,2026-07-13,呵护好这份“清澈”,人民日报,https://www.peopleapp.com/column/30052639162-500007594131,downloaded
peopleapp_opinion_20260713_30052639188_500007595118,2026-07-13,这个开播20年的书画频道，现在咋样了,人民日报,https://www.peopleapp.com/column/30052639188-500007595118,downloaded
peopleapp_opinion_20260713_30052639236_500007595111,2026-07-13,这幅字何以成为我生活的底气,人民日报,https://www.peopleapp.com/column/30052639236-500007595111,downloaded
peopleapp_opinion_20260713_30052639199_500007595112,2026-07-13,高谈海洋“生态”的日本，为何跟鲸鱼过不去？,人民日报,https://www.peopleapp.com/column/30052639199-500007595112,downloaded
peopleapp_opinion_20260713_30052639164_500007595119,2026-07-13,人民时评：反向代工背后有深意,人民日报,https://www.peopleapp.com/column/30052639164-500007595119,downloaded
peopleapp_opinion_20260713_30052639223_500007594835,2026-07-13,中国超算重返世界第一，含金量有多高？,人民日报,https://www.peopleapp.com/column/30052639223-500007594835,downloaded
peopleapp_opinion_20260713_30052639165_500007594133,2026-07-13,何为政绩？变“根据时间”为“围绕需求”,人民日报,https://www.peopleapp.com/column/30052639165-500007594133,downloaded
peopleapp_opinion_20260713_30052641185_500007594245,2026-07-13,AI时代，我们还需要“手搓”文学吗？,人民日报文艺微信公号,https://www.peopleapp.com/column/30052641185-500007594245,downloaded
peopleapp_opinion_20260713_30052641305_500007594125,2026-07-13,谨防境外AI“后门”风险,经济日报,https://www.peopleapp.com/column/30052641305-500007594125,downloaded
peopleapp_opinion_20260713_30052639139_500007593985,2026-07-13,人民日报国纪平：为解决人类重大问题贡献中国智慧、中国方案、中国力量,人民日报,https://www.peopleapp.com/column/30052639139-500007593985,downloaded
peopleapp_opinion_20260713_30052639141_500007593984,2026-07-13,今日谈：保生命安全 护百姓生计,人民日报,https://www.peopleapp.com/column/30052639141-500007593984,downloaded
peopleapp_opinion_20260712_30052637538_500007593455,2026-07-12,一朵“老花”，引出知识产权保护新问题,人民日报客户端,https://www.peopleapp.com/column/30052637538-500007593455,downloaded
peopleapp_opinion_20260712_30052637169_500007593385,2026-07-12,火锅店“口水油”熬锅底？全链条追责是猛药去疴,新京报评论微信公号,https://www.peopleapp.com/column/30052637169-500007593385,downloaded
peopleapp_opinion_20260712_30052626399_500007591339,2026-07-12,AI时代的教育，到底应该培养什么样的人？,中国青年报,https://www.peopleapp.com/column/30052626399-500007591339,downloaded
peopleapp_opinion_20260712_30052636248_500007593310,2026-07-12,3年往来1.2万封书信，网络时代的“少年笔友”够珍贵,新京报评论微信公号,https://www.peopleapp.com/column/30052636248-500007593310,downloaded
peopleapp_opinion_20260712_30052634719_500007593325,2026-07-12,经济热点快评丨防诈提示！别让AI荐股骗了你,人民日报客户端,https://www.peopleapp.com/column/30052634719-500007593325,downloaded
peopleapp_opinion_20260712_30052635943_500007593269,2026-07-12,大批无人机投入广西救援，让人看到真正的科技向善,半月谈微信公号,https://www.peopleapp.com/column/30052635943-500007593269,downloaded
peopleapp_opinion_20260712_30052633800_500007593035,2026-07-12,宿舍门口的瓶子与一所大学的温度,工人日报,https://www.peopleapp.com/column/30052633800-500007593035,downloaded
peopleapp_opinion_20260712_30052632471_500007593190,2026-07-12,以丹青铸史 为人民立传，140余件精品亮相党史展览馆,人民日报,https://www.peopleapp.com/column/30052632471-500007593190,downloaded
peopleapp_opinion_20260712_30052633883_500007593039,2026-07-12,骗子演完HR演导师，防范“大厂实习”骗局不能只让学生“擦亮眼”,中青评论微信公号,https://www.peopleapp.com/column/30052633883-500007593039,downloaded
peopleapp_opinion_20260712_30052633963_500007593048,2026-07-12,无人机和“水上航母”参与救援！科技实力也是救援底气,北京晚报,https://www.peopleapp.com/column/30052633963-500007593048,downloaded
peopleapp_opinion_20260712_30052633903_500007593040,2026-07-12,勿让谣言因汛而生,浙江日报,https://www.peopleapp.com/column/30052633903-500007593040,downloaded
peopleapp_opinion_20260712_30052633797_500007593034,2026-07-12,服务码岂能沦为“隐患码”？,广州日报,https://www.peopleapp.com/column/30052633797-500007593034,downloaded
peopleapp_opinion_20260712_30052631410_500007593154,2026-07-12,AI智能荐股？投资没有一键致富！,人民日报客户端,https://www.peopleapp.com/column/30052631410-500007593154,downloaded
peopleapp_opinion_20260712_30052632473_500007593155,2026-07-12,用历史图像书写时代担当，主题性美术创作如何让历史“进入画面”？,人民日报,https://www.peopleapp.com/column/30052632473-500007593155,downloaded
peopleapp_opinion_20260712_30052632476_500007593152,2026-07-12,书法事业的未来叙事，正交由年轻一代执笔,人民日报,https://www.peopleapp.com/column/30052632476-500007593152,downloaded
peopleapp_opinion_20260712_30052632463_500007593153,2026-07-12,潘建伟人民日报撰文：基础研究点亮未来之光,人民日报,https://www.peopleapp.com/column/30052632463-500007593153,downloaded
peopleapp_opinion_20260712_30052632434_500007592559,2026-07-12,人民日报评论员：向着到2035年建成科技强国的目标坚定迈进,人民日报,https://www.peopleapp.com/column/30052632434-500007592559,downloaded
peopleapp_opinion_20260712_30052632437_500007592550,2026-07-12,今日谈：担当如磐 众志成城,人民日报,https://www.peopleapp.com/column/30052632437-500007592550,downloaded
peopleapp_opinion_20260712_30052632439_500007592551,2026-07-12,中国驻菲律宾大使：清理“南海仲裁案裁决”遗毒刻不容缓,人民日报,https://www.peopleapp.com/column/30052632439-500007592551,downloaded
