article_id,date,title,source_name,url,status
peopleapp_opinion_20260711_30052626344_500007591333,2026-07-11,手作毕业礼是最动人的青春送别,北京青年报,https://www.peopleapp.com/column/30052626344-500007591333,downloaded
peopleapp_opinion_20260710_30052608859_500007590704,2026-07-10,防住谣言泛滥也是抢险救援,人民日报客户端,https://www.peopleapp.com/column/30052608859-500007590704,downloaded
peopleapp_opinion_20260711_30052627102_500007591473,2026-07-11,这朵“花”，为何让网民“意难平”？,青岛宣传微信公号,https://www.peopleapp.com/column/30052627102-500007591473,downloaded
peopleapp_opinion_20260711_30052626345_500007591334,2026-07-11,要避免泰山“刀片围山”式的闹剧再一次发生,南方都市报,https://www.peopleapp.com/column/30052626345-500007591334,downloaded
peopleapp_opinion_20260711_30052625774_500007591132,2026-07-11,当网红主播之前，先当个纳税人,澎湃新闻,https://www.peopleapp.com/column/30052625774-500007591132,downloaded
peopleapp_opinion_20260711_30052625363_500007591168,2026-07-11,人工智能学会“使坏”，我们怎么办,人民日报,https://www.peopleapp.com/column/30052625363-500007591168,downloaded
peopleapp_opinion_20260711_30052625922_500007591145,2026-07-11,谁买了“客座教授”证书更要查查,北京晚报,https://www.peopleapp.com/column/30052625922-500007591145,downloaded
peopleapp_opinion_20260711_30052625755_500007591128,2026-07-11,灾情面前，把尊重留给每一份爱心,澎湃新闻,https://www.peopleapp.com/column/30052625755-500007591128,downloaded
peopleapp_opinion_20260711_30052625348_500007591147,2026-07-11,今日谈：深刻汲取教训 抓实抓细落实,人民日报,https://www.peopleapp.com/column/30052625348-500007591147,downloaded
peopleapp_opinion_20260711_30052625319_500007591148,2026-07-11,人民日报评论员：加快推进高水平科技自立自强,人民日报,https://www.peopleapp.com/column/30052625319-500007591148,downloaded
peopleapp_opinion_20260711_30052625324_500007591149,2026-07-11,人民日报评论员：传承睦邻友好 共绘时代华章,人民日报,https://www.peopleapp.com/column/30052625324-500007591149,downloaded
peopleapp_opinion_20260711_30052625731_500007591124,2026-07-11,霍尔木兹海峡的硝烟何时才会消散？,光明日报,https://www.peopleapp.com/column/30052625731-500007591124,downloaded
peopleapp_opinion_20260710_30052622944_500007590973,2026-07-10,经济热点快评 | 这个“全球首次”有多燃？,人民日报客户端,https://www.peopleapp.com/column/30052622944-500007590973,downloaded
peopleapp_opinion_20260710_30052622463_500007590800,2026-07-10,“此刻人民大于原则”何以刷屏,安徽时评微信公号,https://www.peopleapp.com/column/30052622463-500007590800,downloaded
peopleapp_opinion_20260710_30052619843_500007590776,2026-07-10,零时差丨两个德国人重走长征路，在探寻什么？,人民日报客户端,https://www.peopleapp.com/column/30052619843-500007590776,downloaded
peopleapp_opinion_20260710_30052614451_500007590726,2026-07-10,在斯里兰卡的沙滩上，看到最鲜活的风景,人民日报,https://www.peopleapp.com/column/30052614451-500007590726,downloaded
peopleapp_opinion_20260710_30052619693_500007590470,2026-07-10,人民锐评：志愿服务可以“刷时长”？荒唐！,人民网,https://www.peopleapp.com/column/30052619693-500007590470,downloaded
peopleapp_opinion_20260710_30052619646_500007590461,2026-07-10,大额存单转让，岂能是黄牛生意,经济日报,https://www.peopleapp.com/column/30052619646-500007590461,downloaded
peopleapp_opinion_20260710_30052617065_500007590302,2026-07-10,经济热点快评丨别让“助农”变“坑农”,人民日报客户端,https://www.peopleapp.com/column/30052617065-500007590302,downloaded
peopleapp_opinion_20260710_30052619161_500007590285,2026-07-10,童真本“无价”，“晒娃”要谨慎,青岛宣传微信公号,https://www.peopleapp.com/column/30052619161-500007590285,downloaded
peopleapp_opinion_20260710_30052616651_500007589786,2026-07-10,防汛减灾，要警惕“多年无险今亦安”的思维定式,半月谈微信公号,https://www.peopleapp.com/column/30052616651-500007589786,downloaded
peopleapp_opinion_20260710_30052614672_500007590256,2026-07-10,日月谈：民进党又一次沦为两岸交流“拦路虎”,人民日报海外版,https://www.peopleapp.com/column/30052614672-500007590256,downloaded
peopleapp_opinion_20260710_30052615886_500007589686,2026-07-10,热门表情包确权，“圈养”与共享能否兼得,上观新闻,https://www.peopleapp.com/column/30052615886-500007589686,downloaded
peopleapp_opinion_20260710_30052615542_500007589658,2026-07-10,难忘两位好老师,光明日报,https://www.peopleapp.com/column/30052615542-500007589658,downloaded
peopleapp_opinion_20260710_30052615993_500007589692,2026-07-10,整治AI“换脸拟声”乱象需握指成拳,上观新闻,https://www.peopleapp.com/column/30052615993-500007589692,downloaded
peopleapp_opinion_20260710_30052614390_500007589644,2026-07-10,中国超算靠什么登顶？,人民日报,https://www.peopleapp.com/column/30052614390-500007589644,downloaded
peopleapp_opinion_20260710_30052614393_500007589609,2026-07-10,武汉盲童学校高三毕业生：敢于追光，自会光芒万丈,人民日报,https://www.peopleapp.com/column/30052614393-500007589609,downloaded
peopleapp_opinion_20260710_30052614383_500007589608,2026-07-10,人民论坛：“产业创新要提出科学问题”,人民日报,https://www.peopleapp.com/column/30052614383-500007589608,downloaded
peopleapp_opinion_20260710_30052622589_500007590808,2026-07-10,人民锐评：LV“老花”引争议，我们的文化遗产该如何传承保护,人民锐评微信公号,https://www.peopleapp.com/column/30052622589-500007590808,downloaded
peopleapp_opinion_20260710_30052614377_500007589580,2026-07-10,寰宇平：所谓“南海仲裁案裁决”，自始非法无效,人民日报,https://www.peopleapp.com/column/30052614377-500007589580,downloaded
