
,数据趋势概况(2026.05.29-2026.06.27),,,,数据趋势概况(2026.05.29-2026.06.27),,,,,,数据来源概况(2026.05.29-2026.06.27)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-05-29,公众号消息,46,,2026-05-29,155,0,38,1,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,36019,0.16635000705718994
,2026-05-29,聊天会话,43,,2026-05-30,449,0,176,2,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,32134,0.21907100081443787
,2026-05-29,朋友圈,0,,2026-05-31,302,0,117,2,,全部,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,18279,0.08441899716854095
,2026-05-29,公众号主页,34,,2026-06-01,1029,0,423,1,,全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,18205,0.08407799899578094
,2026-05-29,其他,9,,2026-06-02,1018,0,338,1,,全部,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,17661,0.0815650001168251
,2026-05-29,推荐,511,,2026-06-03,944,0,293,1,,全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,16492,0.07616599649190903
,2026-05-29,搜一搜,34,,2026-06-04,903,0,297,1,,全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,15589,0.07199600338935852
,2026-05-29,全部,656,,2026-06-05,1033,0,326,1,,推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,13911,0.0948370024561882
,2026-05-30,公众号消息,50,,2026-06-06,1065,0,416,2,,推荐,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,13523,0.09219200164079666
,2026-05-30,聊天会话,172,,2026-06-07,1048,0,351,1,,推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,12447,0.08485600352287292
,2026-05-30,朋友圈,227,,2026-06-08,2152,0,738,1,,推荐,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,12380,0.0843999981880188
,2026-05-30,公众号主页,55,,2026-06-09,2764,0,1092,2,,全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,12207,0.056377001106739044
,2026-05-30,其他,26,,2026-06-10,2709,0,909,2,,全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,12204,0.056363001465797424
,2026-05-30,推荐,3069,,2026-06-11,2076,0,759,1,,推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,11498,0.07838699966669083
,2026-05-30,搜一搜,9,,2026-06-12,1486,0,560,1,,推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,9422,0.06423400342464447
,2026-05-30,全部,3558,,2026-06-13,1071,0,432,1,,全部,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,7937,0.03665599972009659
,2026-05-31,公众号消息,64,,2026-06-14,652,0,252,1,,推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,7522,0.051281001418828964
,2026-05-31,聊天会话,96,,2026-06-15,1189,0,358,1,,全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,7410,0.03422199934720993
,2026-05-31,朋友圈,186,,2026-06-16,1129,0,348,1,,全部,20260623,《人民日报》写【服务消费】：不是发券促销,5973,0.02758600004017353
