传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,41415,0.1940850019454956
全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27916,0.1308239996433258
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,27868,0.21244899928569794
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,24471,0.11467999964952469
推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,22252,0.16963599622249603
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,16425,0.12521399557590485
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,16352,0.07663100212812424
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,14476,0.11035600304603577
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,9203,0.04312799870967865
全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,8776,0.041127000004053116
全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,7514,0.03521300107240677
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,7118,0.40915098786354065
推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,6812,0.051931001245975494
全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6336,0.02969300001859665
推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,5772,0.044002000242471695
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,5640,0.04299600049853325
全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,5487,0.025714000687003136
全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,5396,0.02528800070285797
全部,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,4994,0.02340400032699108
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,4823,0.2434380054473877
推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,4466,0.034046001732349396
全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,4398,0.020610999315977097
推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3443,0.026247000321745872
全部,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,3405,0.015956999734044075
全部,20260712,《人民日报》谈【养老】：不仅仅是公益事业,3383,0.0158539991825819
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,3237,0.1633860021829605
全部,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,3227,0.015123000368475914
推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,3049,0.023243999108672142
全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,3016,0.014134000055491924
推荐,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,2758,0.021025000140070915
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,2740,0.15749800205230713
推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2538,0.01934799924492836
全部,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,2301,0.0107829999178648
推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,2130,0.016238000243902206
公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1772,0.08270300179719925
朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1723,0.09904000163078308
推荐,20260712,《人民日报》谈【养老】：不仅仅是公益事业,1713,0.013058999553322792
聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1683,0.08494900166988373
推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1468,0.01119100023061037
推荐,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,1461,0.011137999594211578
推荐,20260626,《人民日报》讲【新媒体融合】：不是多开账号,1327,0.010115999728441238
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1217,0.06768299639225006
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1194,0.06026700139045715
公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1113,0.0519459992647171
朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1107,0.06363199651241302
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,1037,0.048399001359939575
公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1023,0.047745998948812485
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,992,0.050071001052856445
公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,973,0.04541200026869774
公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,938,0.043779000639915466
公众号消息,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,827,0.03859800100326538
公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,823,0.03841099888086319
公众号消息,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,794,0.03705799952149391
公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,747,0.03486400097608566
公众号消息,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,737,0.03439699858427048
公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,732,0.03416400030255318
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,711,0.11820399761199951
公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,700,0.0326710008084774
公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,699,0.03887400031089783
公众号消息,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,693,0.03234399855136871
聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,684,0.03452499955892563
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,678,0.11271800100803375
公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,675,0.037539999932050705
公众号消息,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,674,0.031456999480724335
公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,668,0.03714999929070473
公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,668,0.03117699921131134
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,630,0.09717699885368347
朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,618,0.03552300110459328
公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,606,0.028282999992370605
聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,604,0.030486999079585075
朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,600,0.03448899835348129
公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,600,0.02800299972295761
公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,596,0.033146001398563385
公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,592,0.027629999443888664
公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,586,0.02734999917447567
公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,580,0.032255999743938446
公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,577,0.0320889987051487
公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,566,0.031477998942136765
公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,562,0.031254999339580536
公众号消息,20260709,《人民日报》谈【安全治理】：安全不是成本问题,550,0.025669999420642853
公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,549,0.025622999295592308
