传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,17083,0.1091499999165535
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,16939,0.10823000222444534
推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,13404,0.15503500401973724
全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,11970,0.07648099958896637
全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,11758,0.0751269981265068
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,11301,0.13071100413799286
全部,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,8677,0.0554409995675087
推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,8114,0.09384900331497192
全部,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,7875,0.05031700059771538
推荐,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,7592,0.08781100064516068
推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6780,0.0784199982881546
全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,6717,0.04291800037026405
全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,6690,0.04274500161409378
全部,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,5609,0.03583800047636032
推荐,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,5576,0.06449399888515472
推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,5044,0.05834000185132027
全部,20260818,《人民日报》谈【科普】：不是把知识讲简单,4806,0.030706999823451042
全部,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,4477,0.02860499918460846
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,4348,0.02778100036084652
全部,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,3696,0.023615000769495964
推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,3615,0.041811998933553696
全部,20260831,《人民日报》谈【基层减负】：不是简单少干活,3600,0.023002000525593758
全部,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,3468,0.022158000618219376
全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,3098,0.019794000312685966
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2840,0.03284800052642822
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,2691,0.14451399445533752
朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,2638,0.14166800677776337
推荐,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,2566,0.02967900037765503
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,2472,0.01579499989748001
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2418,0.12790900468826294
全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,2175,0.013896999880671501
全部,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,2084,0.013315999880433083
推荐,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,2074,0.0239889994263649
推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2073,0.023977000266313553
朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2023,0.10864099860191345
推荐,20260831,《人民日报》谈【基层减负】：不是简单少干活,2008,0.023225000128149986
朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,1913,0.10273300111293793
推荐,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,1901,0.021988000720739365
推荐,20260818,《人民日报》谈【科普】：不是把知识讲简单,1869,0.021617000922560692
全部,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,1799,0.011494999751448631
推荐,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,1702,0.019686000421643257
全部,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,1699,0.010855999775230885
聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1602,0.08474399894475937
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1324,0.015313999727368355
聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,1315,0.06956200301647186
聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1310,0.06929799914360046
朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1277,0.06857799738645554
聊天会话,20260818,《人民日报》谈【科普】：不是把知识讲简单,1240,0.06559500098228455
推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1177,0.01361399982124567
朋友圈,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,1124,0.06036200001835823
朋友圈,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,1061,0.05697900056838989
推荐,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,1046,0.012098000384867191
聊天会话,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,1045,0.05527900159358978
聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1009,0.0533749982714653
聊天会话,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,970,0.051311999559402466
朋友圈,20260818,《人民日报》谈【科普】：不是把知识讲简单,935,0.05021199956536293
朋友圈,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,878,0.047150999307632446
公众号消息,20260831,《人民日报》谈【基层减负】：不是简单少干活,820,0.04740399867296219
公众号消息,20260825,《人民日报》谈【带薪休假】：不是“放几天假”,781,0.04515000060200691
聊天会话,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,776,0.04104999825358391
公众号消息,20260827,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,773,0.044686999171972275
朋友圈,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,762,0.040922001004219055
公众号消息,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,746,0.043125998228788376
聊天会话,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,693,0.03665899857878685
聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,685,0.0362359993159771
公众号消息,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,679,0.03925300016999245
公众号消息,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,678,0.03919500112533569
公众号消息,20260818,《人民日报》谈“常态化精准帮扶”,660,0.038155000656843185
公众号消息,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,642,0.03711400181055069
公众号消息,20260826,《人民日报》谈【带薪休假】：不是“放几天,639,0.03694099932909012
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,604,0.031950999051332474
公众号消息,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,598,0.03457000106573105
公众号消息,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,598,0.03457000106573105
公众号消息,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,583,0.033702999353408813
公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,575,0.03324100002646446
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,571,0.030664000660181046
公众号消息,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,571,0.03300999850034714
公众号消息,20260828,《人民日报》深度分析【县域青年发展】：岗位与住房只是起点,555,0.03208500146865845
公众号消息,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,540,0.031216999515891075
公众号消息,20260818,《人民日报》谈【科普】：不是把知识讲简单,521,0.030119000002741814
公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,513,0.029657000675797462
公众号消息,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,505,0.029193999245762825
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,487,0.025761999189853668
聊天会话,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,481,0.025443999096751213
朋友圈,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,476,0.02556299977004528
公众号消息,20260904,《人民日报》谈“十五五”开局：内需、创新、民生与风险应形成闭环,453,0.026187999173998833
聊天会话,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,443,0.023434000089764595
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,411,0.09496299922466278
朋友圈,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,396,0.021266000345349312
公众号消息,20260830,公考热点：两人买三座，争什么？,393,0.022718999534845352
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,392,0.04790399968624115
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,388,0.05926400050520897
搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,384,0.05865300074219704
公众号消息,20260818,《人民日报》谈“农村土地托管”,378,0.021851999685168266
公众号主页,20260810,《人民日报》谈【农业现代化】：不能只保产量,341,0.0416719987988472
公众号消息,20260816,《人民日报》谈【制造业新模式】：不是只追求“大批量”,339,0.01959799975156784
公众号主页,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,331,0.040449999272823334
公众号消息,20260824,"公考热点：""中国机遇2.0""，不是喊""厉害了""",328,0.01896199956536293
公众号消息,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,325,0.01878800056874752
聊天会话,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,320,0.01692800037562847
公众号主页,20260831,《人民日报》谈【基层减负】：不是简单少干活,319,0.038982998579740524
公众号消息,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,309,0.017862999811768532
公众号消息,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,307,0.017748000100255013
公众号消息,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,301,0.01740100048482418
朋友圈,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,295,0.015842000022530556
公众号主页,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,268,0.03275100141763687
公众号主页,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,249,0.030429000034928322
公众号主页,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,248,0.030307000502943993
