
,数据趋势概况(2026.08.08-2026.09.06),,,,数据趋势概况(2026.08.08-2026.09.06),,,,,,数据来源概况(2026.08.08-2026.09.06)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-08-08,公众号消息,556,,2026-08-08,692,0,278,1,,全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,17083,0.1091499999165535
,2026-08-08,聊天会话,528,,2026-08-09,665,0,224,1,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,16939,0.10823000222444534
,2026-08-08,朋友圈,701,,2026-08-10,862,0,316,1,,推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,13404,0.15503500401973724
,2026-08-08,公众号主页,239,,2026-08-11,672,0,212,1,,全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,11970,0.07648099958896637
,2026-08-08,其他,111,,2026-08-12,793,0,241,1,,全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,11758,0.0751269981265068
,2026-08-08,推荐,3131,,2026-08-13,960,0,309,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,11301,0.13071100413799286
,2026-08-08,搜一搜,144,,2026-08-14,1058,0,409,1,,全部,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,8677,0.0554409995675087
,2026-08-08,全部,5295,,2026-08-15,738,0,316,1,,推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,8114,0.09384900331497192
,2026-08-09,公众号消息,362,,2026-08-16,973,0,395,1,,全部,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,7875,0.05031700059771538
,2026-08-09,聊天会话,356,,2026-08-17,1226,0,414,1,,推荐,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,7592,0.08781100064516068
,2026-08-09,朋友圈,752,,2026-08-18,1025,0,331,3,,推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6780,0.0784199982881546
,2026-08-09,公众号主页,225,,2026-08-19,976,0,363,2,,全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,6717,0.04291800037026405
,2026-08-09,其他,104,,2026-08-20,1024,0,353,1,,全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,6690,0.04274500161409378
,2026-08-09,推荐,2504,,2026-08-21,918,0,303,2,,全部,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,5609,0.03583800047636032
,2026-08-09,搜一搜,156,,2026-08-22,558,0,215,1,,推荐,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,5576,0.06449399888515472
,2026-08-09,全部,4382,,2026-08-23,853,0,297,1,,推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,5044,0.05834000185132027
,2026-08-10,公众号消息,637,,2026-08-24,923,0,291,1,,全部,20260818,《人民日报》谈【科普】：不是把知识讲简单,4806,0.030706999823451042
