
,数据趋势概况(2026.06.15-2026.07.14),,,,数据趋势概况(2026.06.15-2026.07.14),,,,,,数据来源概况(2026.06.15-2026.07.14)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-06-15,公众号消息,1085,,2026-06-15,1189,0,358,1,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,35730,0.18150900304317474
,2026-06-15,聊天会话,671,,2026-06-16,1129,0,348,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,24076,0.20115500688552856
,2026-06-15,朋友圈,570,,2026-06-17,854,0,280,0,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,20661,0.10495799779891968
,2026-06-15,公众号主页,802,,2026-06-18,666,0,221,0,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,18116,0.15135900676250458
,2026-06-15,其他,306,,2026-06-19,421,0,156,2,,全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,17508,0.08894100040197372
,2026-06-15,推荐,5033,,2026-06-20,475,0,133,1,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,16217,0.08238299936056137
,2026-06-15,搜一搜,226,,2026-06-21,438,0,122,1,,全部,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,14439,0.07334999740123749
,2026-06-15,全部,8419,,2026-06-22,552,0,148,1,,推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,13864,0.11583399772644043
,2026-06-16,公众号消息,896,,2026-06-23,717,0,188,3,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,10544,0.08809500187635422
,2026-06-16,聊天会话,714,,2026-06-24,857,0,271,1,,推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,10509,0.08780299872159958
,2026-06-16,朋友圈,513,,2026-06-25,1022,0,325,1,,全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,8947,0.045451000332832336
,2026-06-16,公众号主页,853,,2026-06-26,800,0,258,1,,全部,20260623,《人民日报》写【服务消费】：不是发券促销,7152,0.03633200004696846
,2026-06-16,其他,239,,2026-06-27,592,0,228,1,,全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,7034,0.035732999444007874
,2026-06-16,推荐,5507,,2026-06-28,1063,0,480,1,,推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,6678,0.05579499900341034
,2026-06-16,搜一搜,258,,2026-06-29,2149,0,884,2,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,6177,0.4286609888076782
,2026-06-16,全部,8667,,2026-06-30,1785,0,709,1,,全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,5466,0.0277670007199049
,2026-06-17,公众号消息,207,,2026-07-01,1599,0,613,1,,推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,5383,0.044975001364946365
