日期,渠道,阅读人数
2026-06-15,公众号消息,1085
2026-06-15,聊天会话,671
2026-06-15,朋友圈,570
2026-06-15,公众号主页,802
2026-06-15,其他,306
2026-06-15,推荐,5033
2026-06-15,搜一搜,226
2026-06-15,全部,8419
2026-06-16,公众号消息,896
2026-06-16,聊天会话,714
2026-06-16,朋友圈,513
2026-06-16,公众号主页,853
2026-06-16,其他,239
2026-06-16,推荐,5507
2026-06-16,搜一搜,258
2026-06-16,全部,8667
2026-06-17,公众号消息,207
2026-06-17,聊天会话,459
2026-06-17,朋友圈,185
2026-06-17,公众号主页,710
2026-06-17,其他,264
2026-06-17,推荐,4565
2026-06-17,搜一搜,208
2026-06-17,全部,6370
2026-06-18,公众号消息,162
2026-06-18,聊天会话,409
2026-06-18,朋友圈,191
2026-06-18,公众号主页,573
2026-06-18,其他,201
2026-06-18,推荐,3608
2026-06-18,搜一搜,164
2026-06-18,全部,5159
2026-06-19,公众号消息,419
2026-06-19,聊天会话,223
2026-06-19,朋友圈,124
2026-06-19,公众号主页,408
2026-06-19,其他,134
2026-06-19,推荐,1831
2026-06-19,搜一搜,94
2026-06-19,全部,3144
2026-06-20,公众号消息,655
2026-06-20,聊天会话,223
2026-06-20,朋友圈,151
2026-06-20,公众号主页,439
2026-06-20,其他,133
2026-06-20,推荐,1645
2026-06-20,搜一搜,131
2026-06-20,全部,3280
2026-06-21,公众号消息,514
2026-06-21,聊天会话,233
2026-06-21,朋友圈,197
2026-06-21,公众号主页,464
2026-06-21,其他,122
2026-06-21,推荐,1640
2026-06-21,搜一搜,123
2026-06-21,全部,3189
2026-06-22,公众号消息,710
2026-06-22,聊天会话,367
2026-06-22,朋友圈,74
2026-06-22,公众号主页,748
2026-06-22,其他,234
2026-06-22,推荐,2545
2026-06-22,搜一搜,223
2026-06-22,全部,4720
2026-06-23,公众号消息,896
2026-06-23,聊天会话,399
2026-06-23,朋友圈,141
2026-06-23,公众号主页,789
2026-06-23,其他,272
2026-06-23,推荐,3170
2026-06-23,搜一搜,207
2026-06-23,全部,5629
2026-06-24,公众号消息,911
2026-06-24,聊天会话,626
2026-06-24,朋友圈,480
2026-06-24,公众号主页,833
2026-06-24,其他,300
2026-06-24,推荐,3980
2026-06-24,搜一搜,197
2026-06-24,全部,7037
2026-06-25,公众号消息,1185
2026-06-25,聊天会话,665
2026-06-25,朋友圈,386
2026-06-25,公众号主页,962
2026-06-25,其他,280
2026-06-25,推荐,4606
2026-06-25,搜一搜,286
2026-06-25,全部,8042
2026-06-26,公众号消息,744
2026-06-26,聊天会话,606
2026-06-26,朋友圈,317
2026-06-26,公众号主页,678
2026-06-26,其他,252
2026-06-26,推荐,3869
2026-06-26,搜一搜,189
2026-06-26,全部,6423
2026-06-27,公众号消息,610
2026-06-27,聊天会话,339
2026-06-27,朋友圈,324
2026-06-27,公众号主页,453
2026-06-27,其他,141
2026-06-27,推荐,2707
2026-06-27,搜一搜,105
2026-06-27,全部,4556
2026-06-28,公众号消息,655
2026-06-28,聊天会话,498
2026-06-28,朋友圈,572
2026-06-28,公众号主页,532
2026-06-28,其他,123
2026-06-28,推荐,4055
2026-06-28,搜一搜,105
2026-06-28,全部,6355
2026-06-29,公众号消息,749
2026-06-29,聊天会话,1418
2026-06-29,朋友圈,1872
2026-06-29,公众号主页,798
2026-06-29,其他,271
2026-06-29,推荐,9019
2026-06-29,搜一搜,233
2026-06-29,全部,13910
2026-06-30,公众号消息,759
2026-06-30,聊天会话,1189
2026-06-30,朋友圈,1593
2026-06-30,公众号主页,759
2026-06-30,其他,264
2026-06-30,推荐,7075
2026-06-30,搜一搜,207
2026-06-30,全部,11477
2026-07-01,公众号消息,889
2026-07-01,聊天会话,870
2026-07-01,朋友圈,990
2026-07-01,公众号主页,753
2026-07-01,其他,244
2026-07-01,推荐,6499
2026-07-01,搜一搜,192
2026-07-01,全部,10131
2026-07-02,公众号消息,853
2026-07-02,聊天会话,863
2026-07-02,朋友圈,498
2026-07-02,公众号主页,669
2026-07-02,其他,231
2026-07-02,推荐,5563
2026-07-02,搜一搜,199
2026-07-02,全部,8600
2026-07-03,公众号消息,571
2026-07-03,聊天会话,1109
2026-07-03,朋友圈,790
2026-07-03,公众号主页,719
2026-07-03,其他,241
2026-07-03,推荐,5282
2026-07-03,搜一搜,193
2026-07-03,全部,8632
2026-07-04,公众号消息,356
2026-07-04,聊天会话,455
2026-07-04,朋友圈,503
2026-07-04,公众号主页,424
2026-07-04,其他,143
2026-07-04,推荐,3782
2026-07-04,搜一搜,111
2026-07-04,全部,5631
2026-07-05,公众号消息,777
2026-07-05,聊天会话,516
