传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,34120,0.1605519950389862
推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27153,0.20959000289440155
全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,24465,0.11512000113725662
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,24033,0.113086998462677
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,17099,0.13198499381542206
推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,16875,0.13025599718093872
全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,16689,0.07852999866008759
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,14121,0.06644599884748459
推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,13001,0.10035300254821777
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,12802,0.0602400004863739
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,8795,0.06788700073957443
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,8618,0.06652099639177322
全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6863,0.032294001430273056
全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6735,0.03169199824333191
全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,5530,0.026020999997854233
全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,5224,0.024582000449299812
全部,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,4919,0.023145999759435654
全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,4202,0.019773000851273537
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,4135,0.019456999376416206
推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,4033,0.031129999086260796
全部,20260727,《人民日报》谈【城市治理】：别只看“面子”,4000,0.018821999430656433
全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,3918,0.018435999751091003
全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,3755,0.01766899973154068
全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,3675,0.01729300059378147
朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3540,0.17679700255393982
