
,数据趋势概况(2026.07.18-2026.08.16),,,,数据趋势概况(2026.07.18-2026.08.16),,,,,,数据来源概况(2026.07.18-2026.08.16)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-18,公众号消息,896,,2026-07-18,844,0,310,1,,全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,34120,0.1605519950389862
,2026-07-18,聊天会话,357,,2026-07-19,1107,0,375,0,,推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27153,0.20959000289440155
,2026-07-18,朋友圈,301,,2026-07-20,1462,0,522,1,,全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,24465,0.11512000113725662
,2026-07-18,公众号主页,443,,2026-07-21,1409,0,446,0,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,24033,0.113086998462677
,2026-07-18,其他,132,,2026-07-22,1248,0,402,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,17099,0.13198499381542206
,2026-07-18,推荐,3177,,2026-07-23,1471,0,483,1,,推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,16875,0.13025599718093872
,2026-07-18,搜一搜,109,,2026-07-24,1027,0,327,1,,全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,16689,0.07852999866008759
,2026-07-18,全部,5257,,2026-07-25,637,0,213,1,,全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,14121,0.06644599884748459
,2026-07-19,公众号消息,298,,2026-07-26,578,0,199,1,,推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,13001,0.10035300254821777
,2026-07-19,聊天会话,502,,2026-07-27,1119,0,342,1,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,12802,0.0602400004863739
,2026-07-19,朋友圈,642,,2026-07-28,955,0,303,1,,推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,8795,0.06788700073957443
,2026-07-19,公众号主页,514,,2026-07-29,927,0,275,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,8618,0.06652099639177322
,2026-07-19,其他,143,,2026-07-30,962,0,331,1,,全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6863,0.032294001430273056
,2026-07-19,推荐,4850,,2026-07-31,758,0,250,1,,全部,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,6735,0.03169199824333191
,2026-07-19,搜一搜,164,,2026-08-01,875,0,273,1,,全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,5530,0.026020999997854233
,2026-07-19,全部,6926,,2026-08-02,794,0,297,1,,全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,5224,0.024582000449299812
