
,数据趋势概况(2026.05.22-2026.06.23),,,,数据趋势概况(2026.05.22-2026.06.23),,,,,,数据来源概况(2026.05.22-2026.06.23)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-05-22,公众号消息,0,,2026-05-22,17,0,9,0,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,32869,0.1713629961013794
,2026-05-22,聊天会话,5,,2026-05-23,8,0,4,1,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,29410,0.22231799364089966
,2026-05-22,朋友圈,0,,2026-05-24,23,0,3,0,,全部,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,18155,0.094650998711586
,2026-05-22,公众号主页,3,,2026-05-25,18,0,3,0,,全部,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,17338,0.09039200097322464
,2026-05-22,其他,5,,2026-05-26,28,0,11,1,,全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,16884,0.08802500367164612
,2026-05-22,推荐,141,,2026-05-27,49,0,12,1,,全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,16303,0.08499599993228912
,2026-05-22,搜一搜,15,,2026-05-28,126,0,24,1,,全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,15126,0.07885999977588654
,2026-05-22,全部,166,,2026-05-29,155,0,38,1,,推荐,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,13521,0.10220900177955627
,2026-05-23,公众号消息,23,,2026-05-30,449,0,176,2,,推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,12986,0.09816499799489975
,2026-05-23,聊天会话,7,,2026-05-31,302,0,117,2,,推荐,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,12317,0.09310699999332428
,2026-05-23,朋友圈,0,,2026-06-01,1029,0,423,1,,推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,12146,0.09181500226259232
,2026-05-23,公众号主页,3,,2026-06-02,1018,0,338,1,,全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,11619,0.060575999319553375
,2026-05-23,其他,1,,2026-06-03,944,0,293,1,,推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,11483,0.08680299669504166
,2026-05-23,推荐,25,,2026-06-04,903,0,297,1,,全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,10058,0.05243799835443497
,2026-05-23,搜一搜,19,,2026-06-05,1033,0,326,1,,全部,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,7884,0.041103001683950424
,2026-05-23,全部,76,,2026-06-06,1065,0,416,2,,推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,7658,0.057888999581336975
,2026-05-24,公众号消息,13,,2026-06-07,1048,0,351,1,,推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,7181,0.05428300052881241
,2026-05-24,聊天会话,17,,2026-06-08,2152,0,738,1,,全部,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,5843,0.030463000759482384
