传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,32869,0.1713629961013794
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,29410,0.22231799364089966
全部,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,18155,0.094650998711586
全部,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,17338,0.09039200097322464
全部,20260609,《人民日报》讲透“全国统一大市场”：不止于大,16884,0.08802500367164612
全部,20260610,《人民日报》讲透城市更新：不是只有“拆”,16303,0.08499599993228912
全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,15126,0.07885999977588654
推荐,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,13521,0.10220900177955627
推荐,20260609,《人民日报》讲透“全国统一大市场”：不止于大,12986,0.09816499799489975
推荐,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,12317,0.09310699999332428
推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,12146,0.09181500226259232
全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,11619,0.060575999319553375
推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,11483,0.08680299669504166
全部,20260615,《人民日报》讲透【银发经济】：不是养老负担,10058,0.05243799835443497
全部,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,7884,0.041103001683950424
推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,7658,0.057888999581336975
推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,7181,0.05428300052881241
全部,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,5843,0.030463000759482384
推荐,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,5639,0.0426269993185997
全部,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,5497,0.028658999130129814
推荐,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,4285,0.03239100053906441
全部,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,4132,0.021541999652981758
推荐,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,3632,0.027455000206828117
全部,20260616,《人民日报》写【低空经济】：别只追风口,3050,0.015900999307632446
推荐,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,2823,0.02133999951183796
全部,20260612,《人民日报》讲透“反内卷”：不是反竞争,2817,0.014685999602079391
全部,20260611,人民日报讲AI治理,2810,0.014650000259280205
聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,2471,0.1525689959526062
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,2230,0.13768799602985382
聊天会话,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1940,0.11978299915790558
朋友圈,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1817,0.17628799378871918
朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,1802,0.1748329997062683
推荐,20260612,《人民日报》讲透“反内卷”：不是反竞争,1427,0.010786999948322773
推荐,20260616,《人民日报》写【低空经济】：别只追风口,1416,0.010703999549150467
朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,1411,0.1368969976902008
聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,1369,0.08452700078487396
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1341,0.0844459980726242
朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1310,0.1270979940891266
聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,1295,0.0799579992890358
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1225,0.22321400046348572
聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1203,0.07427799701690674
公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1178,0.08454100042581558
聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1171,0.07230199873447418
公众号消息,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1164,0.08353699743747711
朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1136,0.11021599918603897
聊天会话,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,869,0.053654998540878296
朋友圈,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,867,0.08411800116300583
公众号消息,20260610,《人民日报》讲透城市更新：不是只有“拆”,866,0.062150001525878906
公众号消息,20260611,人民日报讲AI治理,815,0.058490000665187836
公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,789,0.056623999029397964
公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,761,0.054614998400211334
公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,758,0.054398998618125916
公众号消息,20260612,《人民日报》讲透“反内卷”：不是反竞争,746,0.0535379983484745
公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,733,0.04615899920463562
公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,731,0.04603299871087074
公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,646,0.04067999869585037
公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,582,0.036649998277425766
公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,557,0.03507599979639053
公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,557,0.03997400030493736
公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,554,0.03975899890065193
公众号主页,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,547,0.034446001052856445
公众号主页,20260611,人民日报讲AI治理,540,0.034005001187324524
公众号消息,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,531,0.03810799866914749
聊天会话,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,530,0.03272400051355362
聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,523,0.03229200094938278
朋友圈,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,521,0.050547998398542404
