
,数据趋势概况(2026.07.12-2026.08.10),,,,数据趋势概况(2026.07.12-2026.08.10),,,,,,数据来源概况(2026.07.12-2026.08.10)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-12,公众号消息,594,,2026-07-12,728,0,235,1,,全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,33882,0.16312099993228912
,2026-07-12,聊天会话,368,,2026-07-13,1070,0,382,1,,推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27097,0.21393199265003204
,2026-07-12,朋友圈,259,,2026-07-14,802,0,303,1,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,23593,0.11358600109815598
,2026-07-12,公众号主页,405,,2026-07-15,877,0,248,1,,全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,19141,0.09215199947357178
,2026-07-12,其他,128,,2026-07-16,789,0,248,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,16896,0.1333940029144287
,2026-07-12,推荐,2635,,2026-07-17,696,0,196,0,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,14925,0.07185500115156174
,2026-07-12,搜一搜,122,,2026-07-18,844,0,310,1,,全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,13671,0.06581699848175049
,2026-07-12,全部,4370,,2026-07-19,1107,0,375,0,,推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,13115,0.1035429984331131
,2026-07-13,公众号消息,937,,2026-07-20,1462,0,522,1,,全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,13068,0.06291399896144867
,2026-07-13,聊天会话,654,,2026-07-21,1409,0,446,0,,推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,10692,0.08441399782896042
,2026-07-13,朋友圈,645,,2026-07-22,1248,0,402,1,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,10034,0.07921899855136871
,2026-07-13,公众号主页,654,,2026-07-23,1471,0,483,1,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,8117,0.0390780009329319
,2026-07-13,其他,180,,2026-07-24,1027,0,327,1,,推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,8103,0.06397300213575363
,2026-07-13,推荐,4376,,2026-07-25,637,0,213,1,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,6962,0.054965000599622726
,2026-07-13,搜一搜,241,,2026-07-26,578,0,199,1,,全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6768,0.03258400037884712
,2026-07-13,全部,7418,,2026-07-27,1119,0,342,1,,全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,5629,0.02710000053048134
,2026-07-14,公众号消息,729,,2026-07-28,955,0,303,1,,全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,5114,0.02462100051343441
,2026-07-14,聊天会话,664,,2026-07-29,927,0,275,1,,全部,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,4828,0.023243999108672142
,2026-07-14,朋友圈,400,,2026-07-30,962,0,331,1,,全部,20260727,《人民日报》谈【城市治理】：别只看“面子”,3944,0.018988000229001045
,2026-07-14,公众号主页,601,,2026-07-31,758,0,250,1,,推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3513,0.027735000476241112
,2026-07-14,其他,260,,2026-08-01,875,0,273,1,,全部,20260712,《人民日报》谈【养老】：不仅仅是公益事业,3484,0.016773000359535217
,2026-07-14,推荐,3207,,2026-08-02,794,0,297,1,,全部,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,3353,0.01614299975335598
,2026-07-14,搜一搜,256,,2026-08-03,878,0,251,1,,全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,3312,0.01594500057399273
,2026-07-14,全部,5921,,2026-08-04,928,0,287,1,,全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,3164,0.015232999809086323
,2026-07-15,公众号消息,590,,2026-08-05,1596,0,498,1,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,3121,0.17898699641227722
,2026-07-15,聊天会话,627,,2026-08-06,1181,0,352,1,,推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,3060,0.02415899932384491
,2026-07-15,朋友圈,578,,2026-08-07,1017,0,375,1,,全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,3026,0.014568000100553036
,2026-07-15,公众号主页,643,,2026-08-08,692,0,278,1,,全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,2870,0.013817000202834606
,2026-07-15,其他,207,,2026-08-09,665,0,224,1,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2810,0.13421200215816498
,2026-07-15,推荐,2805,,2026-08-10,862,0,316,1,,推荐,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2784,0.021980000659823418
,2026-07-15,搜一搜,267,,,,,,,,朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2656,0.152319997549057
,2026-07-15,全部,5518,,,,,,,,全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2559,0.012319999746978283
,2026-07-16,公众号消息,450,,,,,,,,推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,2542,0.020068999379873276
,2026-07-16,聊天会话,481,,,,,,,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2523,0.14469200372695923
,2026-07-16,朋友圈,528,,,,,,,,全部,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,2519,0.012126999907195568
,2026-07-16,公众号主页,563,,,,,,,,推荐,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,2488,0.01964299939572811
,2026-07-16,其他,165,,,,,,,,聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2367,0.11305300146341324
,2026-07-16,推荐,3076,,,,,,,,全部,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,2236,0.010765000246465206
,2026-07-16,搜一搜,225,,,,,,,,全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2209,0.010634999722242355
,2026-07-16,全部,5320,,,,,,,,聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2163,0.1033099964261055
,2026-07-17,公众号消息,542,,,,,,,,全部,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,2096,0.010091000236570835
,2026-07-17,聊天会话,415,,,,,,,,推荐,20260727,《人民日报》谈【城市治理】：别只看“面子”,1965,0.015514000318944454
,2026-07-17,朋友圈,247,,,,,,,,推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1959,0.015465999953448772
,2026-07-17,公众号主页,552,,,,,,,,公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1924,0.09352999925613403
,2026-07-17,其他,163,,,,,,,,朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1885,0.10810299962759018
,2026-07-17,推荐,2832,,,,,,,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1764,0.08425299823284149
,2026-07-17,搜一搜,194,,,,,,,,推荐,20260712,《人民日报》谈【养老】：不仅仅是公益事业,1715,0.013539999723434448
,2026-07-17,全部,4775,,,,,,,,聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1703,0.08133900165557861
,2026-07-18,公众号消息,896,,,,,,,,推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,1540,0.012157999910414219
,2026-07-18,聊天会话,357,,,,,,,,推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1539,0.012149999849498272
,2026-07-18,朋友圈,301,,,,,,,,聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1502,0.07173900306224823
,2026-07-18,公众号主页,443,,,,,,,,推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1446,0.011416000314056873
,2026-07-18,其他,132,,,,,,,,推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1418,0.011195000261068344
,2026-07-18,推荐,3177,,,,,,,,朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1365,0.07828199863433838
,2026-07-18,搜一搜,109,,,,,,,,推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,1309,0.010335000231862068
,2026-07-18,全部,5257,,,,,,,,公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1134,0.05512600019574165
,2026-07-19,公众号消息,298,,,,,,,,公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1085,0.052744001150131226
,2026-07-19,聊天会话,502,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,977,0.061501000076532364
,2026-07-19,朋友圈,642,,,,,,,,公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,946,0.045986998826265335
,2026-07-19,公众号主页,514,,,,,,,,朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,866,0.049665000289678574
,2026-07-19,其他,143,,,,,,,,公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,866,0.04209800064563751
,2026-07-19,推荐,4850,,,,,,,,公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,824,0.040056001394987106
,2026-07-19,搜一搜,164,,,,,,,,聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,779,0.03720699995756149
,2026-07-19,全部,6926,,,,,,,,公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,776,0.048847999423742294
,2026-07-20,公众号消息,981,,,,,,,,公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,767,0.03728500008583069
,2026-07-20,聊天会话,952,,,,,,,,公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,762,0.03704199939966202
,2026-07-20,朋友圈,665,,,,,,,,公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,751,0.04727400094270706
,2026-07-20,公众号主页,827,,,,,,,,公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,737,0.03582699969410896
,2026-07-20,其他,299,,,,,,,,公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,731,0.03553500026464462
,2026-07-20,推荐,6606,,,,,,,,聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,708,0.03381599858403206
,2026-07-20,搜一搜,341,,,,,,,,公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,707,0.03436899930238724
,2026-07-20,全部,10257,,,,,,,,公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,704,0.03422300145030022
,2026-07-21,公众号消息,281,,,,,,,,公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,704,0.03422300145030022
,2026-07-21,聊天会话,940,,,,,,,,公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,691,0.033590998500585556
,2026-07-21,朋友圈,653,,,,,,,,公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,688,0.033445000648498535
,2026-07-21,公众号主页,801,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,681,0.03252600133419037
,2026-07-21,其他,241,,,,,,,,公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,649,0.04085399955511093
,2026-07-21,推荐,6557,,,,,,,,公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,644,0.03130599856376648
,2026-07-21,搜一搜,295,,,,,,,,其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,631,0.11029499769210815
,2026-07-21,全部,9442,,,,,,,,朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,619,0.03549899905920029
,2026-07-22,公众号消息,1087,,,,,,,,公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,608,0.029556000605225563
,2026-07-22,聊天会话,755,,,,,,,,公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,604,0.03802099823951721
,2026-07-22,朋友圈,432,,,,,,,,公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,597,0.029021000489592552
,2026-07-22,公众号主页,851,,,,,,,,公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,593,0.0288270004093647
,2026-07-22,其他,285,,,,,,,,朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,590,0.0338359996676445
,2026-07-22,推荐,5801,,,,,,,,公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,579,0.03644699975848198
,2026-07-22,搜一搜,335,,,,,,,,公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,556,0.034999001771211624
,2026-07-22,全部,9224,,,,,,,,朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,554,0.03177199885249138
,2026-07-23,公众号消息,790,,,,,,,,公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,551,0.026784999296069145
,2026-07-23,聊天会话,1053,,,,,,,,公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,531,0.03342600166797638
,2026-07-23,朋友圈,785,,,,,,,,公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,512,0.02488899976015091
,2026-07-23,公众号主页,780,,,,,,,,聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,508,0.02426300011575222
,2026-07-23,其他,309,,,,,,,,搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,499,0.07225599884986877
,2026-07-23,推荐,7003,,,,,,,,公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,487,0.023674000054597855
,2026-07-23,搜一搜,304,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,482,0.08425100147724152
,2026-07-23,全部,10647,,,,,,,,其他,20260701,《人民日报》讲【六张网】：不是大基建清单,478,0.08355200290679932
,2026-07-24,公众号消息,779,,,,,,,,聊天会话,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,478,0.022830000147223473
,2026-07-24,聊天会话,640,,,,,,,,公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,474,0.029837999492883682
,2026-07-24,朋友圈,379,,,,,,,,公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,473,0.029774999246001244
,2026-07-24,公众号主页,700,,,,,,,,公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,469,0.022799000144004822
,2026-07-24,其他,249,,,,,,,,公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,466,0.02265300042927265
,2026-07-24,推荐,4791,,,,,,,,聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,460,0.021971000358462334
,2026-07-24,搜一搜,322,,,,,,,,公众号消息,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,438,0.021291999146342278
,2026-07-24,全部,7611,,,,,,,,朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,433,0.024831999093294144
,2026-07-25,公众号消息,672,,,,,,,,聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,425,0.020299000665545464
,2026-07-25,聊天会话,365,,,,,,,,公众号主页,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,394,0.02480199933052063
,2026-07-25,朋友圈,641,,,,,,,,聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,380,0.018149999901652336
,2026-07-25,公众号主页,453,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,376,0.05444499850273132
,2026-07-25,其他,137,,,,,,,,公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,367,0.02310200035572052
,2026-07-25,推荐,2190,,,,,,,,公众号主页,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,358,0.02253600023686886
,2026-07-25,搜一搜,169,,,,,,,,搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,357,0.05169399827718735
,2026-07-25,全部,4485,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,356,0.062226999551057816
,2026-07-26,公众号消息,678,,,,,,,,聊天会话,20260712,《人民日报》谈【养老】：不仅仅是公益事业,355,0.01695599965751171
,2026-07-26,聊天会话,295,,,,,,,,搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,350,0.05068099871277809
,2026-07-26,朋友圈,320,,,,,,,,朋友圈,20260712,《人民日报》谈【养老】：不仅仅是公益事业,346,0.019843000918626785
,2026-07-26,公众号主页,292,,,,,,,,公众号主页,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,344,0.021654000505805016
,2026-07-26,其他,104,,,,,,,,公众号主页,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,343,0.021591000258922577
,2026-07-26,推荐,1941,,,,,,,,朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,339,0.019440999254584312
,2026-07-26,搜一搜,167,,,,,,,,公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,337,0.02121400088071823
,2026-07-26,全部,3686,,,,,,,,公众号主页,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,335,0.021088000386953354
,2026-07-27,公众号消息,1215,,,,,,,,公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,334,0.016235999763011932
,2026-07-27,聊天会话,742,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,333,0.01618799939751625
,2026-07-27,朋友圈,469,,,,,,,,公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,329,0.02071000076830387
,2026-07-27,公众号主页,748,,,,,,,,公众号主页,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,324,0.020394999533891678
,2026-07-27,其他,249,,,,,,,,公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,322,0.02026900090277195
,2026-07-27,推荐,4563,,,,,,,,公众号消息,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,320,0.015556000173091888
,2026-07-27,搜一搜,297,,,,,,,,公众号消息,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,295,0.014340999536216259
,2026-07-27,全部,8023,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,284,0.041124001145362854
,2026-07-28,公众号消息,863,,,,,,,,聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,269,0.012848000042140484
,2026-07-28,聊天会话,794,,,,,,,,公众号主页,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,263,0.016555000096559525
,2026-07-28,朋友圈,578,,,,,,,,其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,260,0.04544699937105179
,2026-07-28,公众号主页,621,,,,,,,,其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,259,0.04527200013399124
,2026-07-28,其他,235,,,,,,,,聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,255,0.012179000303149223
,2026-07-28,推荐,4137,,,,,,,,聊天会话,20260727,《人民日报》谈【城市治理】：别只看“面子”,249,0.011893000453710556
,2026-07-28,搜一搜,229,,,,,,,,公众号主页,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,248,0.01561100035905838
,2026-07-28,全部,7210,,,,,,,,聊天会话,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,244,0.011653999797999859
,2026-07-29,公众号消息,804,,,,,,,,朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,242,0.013879000209271908
,2026-07-29,聊天会话,602,,,,,,,,公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,238,0.01498199999332428
,2026-07-29,朋友圈,344,,,,,,,,公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,235,0.014793000183999538
,2026-07-29,公众号主页,597,,,,,,,,公众号主页,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,228,0.014352000318467617
,2026-07-29,其他,244,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,212,0.030697999522089958
,2026-07-29,推荐,3637,,,,,,,,搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,207,0.02997400052845478
,2026-07-29,搜一搜,243,,,,,,,,公众号主页,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,199,0.012527000159025192
,2026-07-29,全部,6239,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,194,0.028092000633478165
,2026-07-30,公众号消息,733,,,,,,,,搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,190,0.027512000873684883
,2026-07-30,聊天会话,749,,,,,,,,公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,183,0.01152000017464161
,2026-07-30,朋友圈,424,,,,,,,,其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,183,0.03198700025677681
,2026-07-30,公众号主页,581,,,,,,,,公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,172,0.010827000252902508
,2026-07-30,其他,216,,,,,,,,公众号主页,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,170,0.01070099975913763
