传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
全部,20260718,《人民日报》再谈【县域经济】：不求“小而全”,33882,0.16312099993228912
推荐,20260718,《人民日报》再谈【县域经济】：不求“小而全”,27097,0.21393199265003204
全部,20260701,《人民日报》讲【六张网】：不是大基建清单,23593,0.11358600109815598
全部,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,19141,0.09215199947357178
推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,16896,0.1333940029144287
全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,14925,0.07185500115156174
全部,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,13671,0.06581699848175049
推荐,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,13115,0.1035429984331131
全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,13068,0.06291399896144867
推荐,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,10692,0.08441399782896042
推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,10034,0.07921899855136871
全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,8117,0.0390780009329319
推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,8103,0.06397300213575363
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,6962,0.054965000599622726
全部,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,6768,0.03258400037884712
全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,5629,0.02710000053048134
全部,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,5114,0.02462100051343441
全部,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,4828,0.023243999108672142
全部,20260727,《人民日报》谈【城市治理】：别只看“面子”,3944,0.018988000229001045
推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3513,0.027735000476241112
全部,20260712,《人民日报》谈【养老】：不仅仅是公益事业,3484,0.016773000359535217
全部,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,3353,0.01614299975335598
全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,3312,0.01594500057399273
全部,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,3164,0.015232999809086323
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,3121,0.17898699641227722
推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,3060,0.02415899932384491
全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,3026,0.014568000100553036
全部,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,2870,0.013817000202834606
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2810,0.13421200215816498
推荐,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2784,0.021980000659823418
朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2656,0.152319997549057
全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2559,0.012319999746978283
推荐,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,2542,0.020068999379873276
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2523,0.14469200372695923
全部,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,2519,0.012126999907195568
推荐,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,2488,0.01964299939572811
聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2367,0.11305300146341324
全部,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,2236,0.010765000246465206
全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2209,0.010634999722242355
聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2163,0.1033099964261055
全部,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,2096,0.010091000236570835
